,t1,w1,t2
700,22.46822031,23.93215561,23.45320079
701,22.84011431,24.03820534,23.25918558
702,23.04547245,24.14899591,23.69660599
703,22.62079751,24.20008545,23.04569216
704,23.02874231,24.23890327,22.65085766
705,22.69841686,24.28208454,22.93168319
706,22.57063977,24.35058797,23.20240414
707,22.33052837,24.20288608,23.69864036
708,23.04581871,24.04455511,23.28108021
709,22.58862121,24.17252631,23.93930251
710,23.02745137,24.27385037,23.52797439
711,23.02354993,24.32456363,23.67516808
712,22.93850297,24.43285671,23.71190173
713,22.91488108,24.40983408,23.38589898
714,23.13940361,24.37576474,23.33415872
715,22.69410613,24.44799262,23.750126
716,22.80727381,24.37773815,24.43713317
717,23.1209269,24.38248447,24.28888334
718,23.3620764,24.5509568,23.3966561
719,22.86808289,24.62813373,23.99400588
720,23.17889663,24.45283431,23.08597607
721,23.08522499,24.40568719,23.59784458
722,23.43032824,24.59257484,24.29151913
723,23.37164463,24.6612176,23.74174973
724,23.57345674,24.70953229,22.96484894
725,23.38285857,24.73388798,22.74092431
726,22.74705816,24.70776279,23.47478005
727,23.17630035,24.70905459,24.21298918
728,23.47079885,24.76746405,23.75763247
729,23.02877353,24.77008248,24.55546619
730,23.35086034,24.8034947,23.43564351
731,23.62764218,24.86144674,23.24760727
732,23.5092892,24.91660754,23.07360491
733,23.29971091,24.90144849,23.67782472
734,23.47788626,24.90493007,22.83662547
735,23.72202879,24.96303301,22.5965083
736,23.0538282,24.9801133,22.35221397
737,23.28135994,24.76696709,23.2845455
738,23.43202776,24.7207785,22.98068248
739,22.85552276,24.87399708,22.79097591
740,23.1685964,24.69249549,23.10905143
741,23.34503677,24.66964254,23.29830126
742,23.32302209,24.82070607,23.25540561
743,23.35339318,24.8135024,23.07114145
744,22.81668621,24.78488783,22.72211193
745,23.30732801,24.64584995,22.85390506
746,23.3947025,24.68636245,22.58340641
747,23.47032182,24.82854865,23.21448727
748,22.91263219,24.85035483,24.296603
749,23.09591491,24.91881059,24.59998868
750,23.09534034,24.82636897,24.61535287
751,23.58330866,24.75854503,23.50406072
752,22.9120371,24.88618187,23.16563313
753,22.87613897,24.74982657,23.63074977
754,22.76101396,24.72503687,24.57372199
755,23.24270698,24.92411287,23.95625387
756,23.19208936,24.92081443,23.25306969
757,22.71073902,24.90667308,23.33712732
758,23.28407007,24.76092656,23.08069118
759,23.25166589,24.70658661,23.70225058
760,23.38361088,24.79635327,23.61059753
761,23.3713011,24.83322781,23.29581269
762,22.88514636,24.86138636,23.98532783
763,23.41506786,24.69604269,23.45320597
764,22.69002477,24.69589363,23.62403285
765,23.27631945,24.65386074,23.46125554
766,23.40248197,24.62263733,23.67062888
767,23.3307267,24.76447314,23.32511544
768,23.18050802,24.76700411,23.31178148
769,22.87575901,24.84302906,23.40336698
770,23.09755696,24.70175766,23.15620628
771,22.8832682,24.64256389,22.75460571
772,22.82910931,24.68792445,22.99963588
773,22.86146832,24.60450968,23.05022046
774,22.75255256,24.57530896,23.48345737
775,22.75088473,24.52946147,22.93985237
776,23.0831578,24.49317271,23.89078824
777,23.4607737,24.59509023,23.81014528
778,23.38987119,24.68126808,24.16842352
779,23.3955896,24.67877809,23.44623154
780,23.00140211,24.77691282,22.79737229
781,22.92935532,24.82231638,23.32267764
782,23.39098902,24.70923157,23.55116657
783,23.30894894,24.76076323,23.99739059
784,23.35251269,24.89939641,23.52255186
785,22.9910599,24.84225176,23.5370632
786,22.88988425,24.87425836,22.75555794
787,22.76387526,24.92050094,22.69871277
788,23.14990412,24.71636266,22.58346527
789,23.21760185,24.67631481,23.73637657
790,23.40615258,24.73057822,23.13148932
791,23.75671453,24.71753816,23.73026251
792,23.09529575,24.84813058,23.60192794
793,23.17346067,24.74880689,23.91499682
794,23.19605806,24.60481845,23.6352645
795,23.56249571,24.72270047,23.43532835
796,23.36640542,24.81468875,23.80166997
797,23.08713545,24.77396951,23.72973523
798,22.99846291,24.76014328,23.2625705
799,23.03988465,24.62589406,22.98058224
800,23.23274093,24.60890409,23.42599717
801,23.39155248,24.72985371,22.67747736
802,23.17085799,24.70855575,23.31666489
803,22.86232522,24.66268205,23.68819615
804,22.77716187,24.70660017,23.72332106
805,23.31577194,24.58761844,22.74660623
806,23.4374809,24.54195972,23.0413516
807,23.37003405,24.66836517,22.85174287
808,23.26256462,24.63191524,23.32693334
809,23.44208377,24.66807981,23.82456804
810,23.70097464,24.72586952,23.47590962
811,23.49373682,24.74242108,22.90974451
812,23.4627735,24.72418539,23.42560865
813,23.70995864,24.68682747,23.00665088
814,23.44823404,24.69415626,22.5954215
815,22.92158744,24.65970359,22.88238333
816,22.85773014,24.46740271,22.64215459
817,22.38961198,24.31628891,23.18865821
818,22.8397269,24.20386834,22.89527584
819,22.91599019,24.27000608,22.66857552
820,23.21952626,24.4717561,23.29487711
821,23.10913888,24.53885898,23.05317004
822,23.37858455,24.57265285,23.50043343
823,23.49954793,24.58334225,23.60063388
824,22.92864135,24.55679412,23.33106828
825,23.183536,24.39619129,22.63744765
826,23.00489502,24.37867534,23.16577558
827,22.95411588,24.50940429,22.99054811
828,23.3561578,24.46877955,23.35212223
829,22.92642103,24.43144221,22.59601916
830,23.30869907,24.41468248,23.05294507
831,23.27765258,24.42535286,23.16565466
832,23.17775396,24.45584718,22.36999286
833,23.18493603,24.36817952,22.66931831
834,23.67196794,24.31923451,23.36408632
835,23.30573803,24.39277594,23.71238309
836,23.47161604,24.431787,23.07606492
837,23.33863721,24.42723926,23.13433544
838,23.67631113,24.44366444,23.6517951
839,23.13513842,24.47613436,22.57209337
840,22.70630006,24.38393973,22.64801137
841,23.07689233,24.09742185,23.13028391
842,22.97457477,24.02695244,23.14188115
843,23.224697,24.07103267,22.94110426
844,22.9267683,24.06193866,23.39129812
845,23.03178915,24.1234864,22.96343263
846,23.24663785,24.07703006,22.44660977
847,23.29296992,24.06190121,22.43242124
848,22.98631049,24.08856052,22.1134693
849,23.13686061,24.09799826,22.66101769
850,23.34608326,24.11340617,22.68048313
851,23.36119147,24.11566221,23.01125119
852,23.43032176,24.08255281,22.43008848
853,23.27463877,24.0521177,22.83387277
854,23.43709952,24.03610823,22.73018908
855,23.31050037,24.02216631,22.89928096
856,23.31771925,24.01066309,23.14498331
857,23.44113707,24.0005793,22.81161345
858,23.37829841,24.01301269,22.98742057
859,22.79208678,24.01300194,22.89097319
860,22.99452017,23.87042194,23.03993364
861,22.64671245,23.77393335,22.37166852
862,23.00760345,23.84544574,22.82652151
863,22.99860656,23.87792075,22.9461078
864,23.16487264,23.85666507,23.05963074
865,22.56959736,23.85333972,23.13570109
866,22.95589199,23.73103269,23.17779618
867,23.14491828,23.68885036,23.23817202
868,23.01347579,23.80226062,23.26458469
869,23.02479781,23.77349676,23.2614721
870,22.67206048,23.75424389,23.26730873
871,22.97220985,23.6890823,23.26946128
872,23.18310769,23.66532938,22.4993154
873,23.18865035,23.74365554,22.62210671
874,23.17682591,23.75702271,22.87242955
875,22.73586452,23.75313146,23.06261402
876,22.95853634,23.74931712,23.08113256
877,23.09336699,23.72887457,22.75639403
878,22.66700819,23.71973314,22.29176581
879,22.94498718,23.62164457,22.67658638
880,22.98420675,23.56920312,22.78831528
881,23.05458575,23.61849014,22.86626624
882,23.01689039,23.62815714,22.70208151
883,23.06749405,23.63587799,22.73255598
884,23.11276152,23.63817751,22.51304176
885,23.11166595,23.64643168,22.1525225
886,23.07212633,23.64730911,22.52185773
887,23.13086168,23.62827028,22.65378924
888,22.68943974,23.61910722,22.71574093
889,22.89133515,23.63227589,22.87286046
890,22.54112953,23.62478865,22.73288591
891,22.84867884,23.50764535,22.18843257
892,22.46288178,23.46976482,22.53854767
893,22.66521299,23.50406393,22.16563425
894,22.77829102,23.49652956,22.46588002
895,22.35092232,23.51558429,22.55323422
896,22.6223703,23.42896155,22.52855106
897,22.72941487,23.40258135,22.65037091
898,22.90541854,23.45622054,22.73043572
899,22.46169702,23.47113612,22.75377584
900,22.41526178,23.48462017,22.59587821
901,22.73898611,23.47793808,22.74049403
902,22.80275052,23.47891302,22.78836152
903,22.83252568,23.4693981,22.58685196
904,22.89134698,23.46204876,22.51351646
905,22.55666169,23.47425183,22.73615628
906,22.73167164,23.39241937,22.12469263
907,22.89478667,23.35500878,22.39689116
908,22.96600435,23.41532004,22.46841559
909,22.99673784,23.43777038,22.58844146
910,22.99688748,23.45093996,22.62023346
911,22.67949781,23.45494006,22.65843393
912,22.88038599,23.45598739,22.18906416
913,22.82912642,23.45569274,22.46892775
914,22.85870825,23.4309658,22.56380231
915,22.80271755,23.41902901,22.45325657
916,22.8444296,23.43339199,22.59446041
917,22.83869374,23.44128588,22.67434956
918,22.42924667,23.4478471,22.15210547
919,22.41324636,23.46033808,22.43671684
920,22.62252995,23.37556662,22.5127013
921,22.71490202,23.34801907,22.57367175
922,22.81989594,23.41703447,22.13561865
923,22.53387623,23.43072402,22.30609364
924,22.23389455,23.42947948,22.1655213
925,22.37575075,23.42004126,22.11283057
926,22.34230413,23.42304326,22.07656548
927,22.3942241,23.42556505,21.99335247
928,22.41887416,23.43165892,22.02863894
929,22.31495838,23.43748476,22.04040037
930,22.4010101,23.41808603,22.05848555
931,22.45114762,23.41721746,22.07751895
932,22.49206754,23.44331473,22.09870556
933,22.27533449,23.45487,22.12116967
934,22.45693844,23.46865642,22.15955429
935,22.48724341,23.48357275,22.18264246
936,22.62736414,23.52529089,22.24884055
937,22.65877504,23.5785309,22.36765657
938,22.67995451,23.62018384,22.42194456
939,22.89900082,23.64298966,22.36432646
940,22.96528074,23.67230081,22.52661363
941,22.99788133,23.71721908,22.55035895
942,22.98895629,23.75311237,22.4741372
943,22.47400704,23.79385487,22.69900744
944,22.84728461,23.70511772,22.80133108
945,22.8860018,23.70755504,22.77898695
946,23.08345675,23.81431504,23.03617397
947,23.03295326,23.86320237,22.67868926
948,23.22555581,23.97464737,22.33058702
949,23.32234908,24.07799927,22.58858021
950,23.10272308,24.12973579,22.60524906
951,23.35651214,24.1190982,22.59827889
952,23.07963749,24.17183469,22.86341004
953,23.38606996,24.17310053,23.18332227
954,22.76018201,24.17045999,22.69047913
955,23.06359226,24.09299213,23.20904753
956,23.02572429,24.07370267,23.58862461
957,23.37081677,24.1504781,23.02127806
958,23.63129551,24.18997894,23.43131493
959,23.20064879,24.32609096,23.09292305
960,23.61485895,24.21800766,22.93778938
961,23.64251924,24.16435717,23.0879113
962,23.31062128,24.29063418,22.78378134
963,23.56967466,24.33802159,23.6171543
964,23.52273343,24.39595604,23.32525758
965,23.29841049,24.3890069,23.93426463
966,23.49019447,24.40378591,23.25918796
967,23.12295522,24.45701065,23.31961182
968,22.90559244,24.49779153,23.30310524
969,22.37336143,24.34812473,23.6782802
970,23.30429391,24.15195633,23.03260701
971,23.54526539,24.28027242,22.72744361
972,23.40395974,24.38936415,23.42458786
973,23.58026262,24.36625677,23.20122488
974,22.94349182,24.40227391,23.72646614
975,23.43057343,24.2982332,23.58937401
976,23.58134239,24.28733432,23.81788765
977,22.99194143,24.45576731,23.24212485
978,23.31746705,24.52468363,22.62161158
979,23.00924003,24.55234512,22.76921243
980,23.17205284,24.43424215,23.22084985
981,23.45769154,24.42833294,22.86408052
982,23.21034417,24.54298081,22.22549875
983,23.58469241,24.57566568,22.47536059
984,23.37857866,24.60660274,23.24030522
985,23.00499136,24.59995646,22.85552732
986,22.6041137,24.49219889,23.49013466
987,23.2131442,24.47629714,24.06959321
988,23.39084742,24.57100286,23.56787585
989,23.14069882,24.53772097,22.90346466
990,22.84856579,24.45165249,22.42395461
991,23.1105537,24.36656995,22.99487688
992,22.81729918,24.3840348,23.53642196
993,22.99770124,24.39868488,23.84919315
994,23.35866467,24.4573689,23.45599312
995,23.69123788,24.60708144,23.40819004
996,23.422246,24.68471368,23.05879259
997,23.15174403,24.6588476,23.50767437
998,22.74630032,24.682528,23.53488551
999,22.93475491,24.67481148,24.01387444
1000,22.96286496,24.58427732,23.02808929
1001,23.16940411,24.67338373,23.47280805
1002,23.39393021,24.79327698,23.00759937
1003,23.34237915,24.84248331,23.26712103
1004,23.52717076,24.78055788,23.12010987
1005,23.57755515,24.75928276,23.17985782
1006,23.46495214,24.82900444,23.8462126
1007,23.48587448,24.88895442,24.27196494
1008,23.04549149,24.92400418,23.06879568
1009,23.14087581,24.82949504,23.45079899
1010,22.6706046,24.75111433,24.03832651
1011,22.94211046,24.82821978,23.6729572
1012,22.96337098,24.72848509,22.97195498
1013,22.58977626,24.6422188,23.0848144
1014,22.65888722,24.57450112,23.55576424
1015,22.54722975,24.4812919,22.66852392
1016,23.05237462,24.50914133,23.33840846
1017,23.27446667,24.63420473,23.90675861
1018,23.37380237,24.83330505,24.41424915
1019,23.67542115,24.92350631,23.37916275
1020,23.42226295,24.99660215,22.83624732
1021,23.19628914,24.89954068,23.40114495
1022,23.48227805,24.81867917,24.03911082
1023,23.11256044,24.94337166,24.70501208
1024,23.0610605,24.86458714,23.44089404
1025,23.42148034,24.84168746,23.44034978
1026,23.1164786,25.00542166,24.87055056
1027,23.55698575,24.96451067,23.58672906
1028,23.01588133,25.02311456,24.39964826
1029,23.06909361,25.14207365,23.41220333
1030,23.30610138,24.93316482,23.36174125
1031,22.8923748,24.8948318,23.90555471
1032,23.05264963,24.87300897,23.4324223
1033,23.02581663,24.78041642,24.21899179
1034,23.6820745,24.99230399,23.31730517
1035,23.67571954,25.15991239,23.30653419
1036,23.8614903,25.14759513,23.28360522
1037,23.66551468,25.15860787,23.28835391
1038,23.21057279,25.2326831,24.44029849
1039,23.66503004,25.02481971,23.29137563
1040,23.58458452,24.98079761,23.93952886
1041,23.73927309,25.13020324,23.99195686
1042,23.25591802,25.14043014,23.81676767
1043,23.19254126,25.21905315,24.29119864
1044,23.29040139,25.03864852,23.24095031
1045,23.15821362,24.95754016,23.39226694
1046,22.66050231,25.03963975,22.73641429
1047,23.28142007,24.91486444,23.67464862
1048,23.54815211,24.94088917,23.40735759
1049,22.86186213,25.05921876,24.08136554
1050,23.34165736,24.89391799,23.37606051
1051,22.99209083,24.82664056,22.84300443
1052,23.14242765,24.85518183,22.8152108
1053,23.3826881,24.78802421,22.69012099
1054,23.42933793,24.90809163,23.49561956
1055,23.61613398,24.92288164,23.71381889
1056,23.71673047,24.9616539,23.75504089
1057,23.21525464,25.07360564,23.34737299
1058,23.05837221,25.00886932,23.82363132
1059,23.01492368,24.90476593,23.75356075
1060,22.90213129,25.01431923,24.06971313
1061,23.20846605,25.02493742,24.32848247
1062,23.18645742,24.90554936,24.24758825
1063,23.26395764,24.91715639,24.15391927
1064,23.34708797,24.86459386,24.77090742
1065,23.66478473,24.95888735,23.54151184
1066,23.59280331,25.09226078,24.0903096
1067,23.75272517,25.06636987,23.86529739
1068,23.6559563,25.17566826,23.90420607
1069,23.16578255,25.2865457,24.24984692
1070,23.34218839,25.04668962,23.96644618
1071,23.39975413,25.0306723,23.25185092
1072,23.9001011,25.20343979,23.3723221
1073,23.72941248,25.25673782,23.44436981
1074,23.59820632,25.33521632,23.29128405
1075,23.64820266,25.37348966,23.44708499
1076,23.2444357,25.31401079,24.43156002
1077,23.94567287,25.0848455,23.91597414
1078,23.31675697,25.11226852,23.97319994
1079,23.58904845,25.07857238,23.43641972
1080,23.36336956,25.04052682,22.84472897
1081,23.42849269,25.17770614,23.63849619
1082,23.52827752,25.20981924,23.49618223
1083,23.98054014,25.27523401,24.27304629
1084,23.47680392,25.31492655,23.83047925
1085,23.22445463,25.1624357,24.76198865
1086,23.18393235,24.93548723,24.50760567
1087,23.47604497,25.01065181,23.64234197
1088,23.09947123,25.13121024,22.83561151
1089,23.63893727,24.96100638,22.72864925
1090,22.9774306,24.9724056,22.56425309
1091,23.1841629,24.9341833,23.81314147
1092,22.89437062,24.7795895,23.92616351
1093,23.64065231,24.701361,23.89324311
1094,23.83206082,24.77943398,23.73670118
1095,23.35175164,25.03277247,23.86554266
1096,23.21439086,24.94202519,23.64512458
1097,22.81216681,24.79688624,23.79814047
1098,23.51966328,24.70595419,23.52521934
1099,23.85363288,24.72818707,22.7796563
1100,24.01008049,24.91588376,23.61984479
1101,23.90963711,24.99659642,23.08359808
1102,23.58534205,25.04539119,23.65561145
1103,23.51799567,24.91853412,24.01889732
1104,23.73442484,24.88484162,23.75600433
1105,23.93090548,25.06516556,22.83296591
