,t1,w1,i,s,tout,hsp,m0,csp0
289,22.7581811262473,23.14851689594262,0.0,0.0,17.2,15.6,33.6002108693858,0.0
290,22.7289230235261,23.143436437122574,0.0,0.0,17.2,15.6,45.66888233063129,0.0
291,22.7141970668828,23.12187630017422,0.0,0.0,17.2,15.6,33.6002108693858,0.0
292,22.7142146118124,23.1140806244296,0.0,0.0,17.2,15.6,33.6002108693858,0.0
293,22.713312079814,23.107593189867774,0.0,0.0,17.2,15.6,34.6566172349561,0.0
294,22.7094391036874,23.10107965626953,0.0,0.0,17.2,15.6,33.6002108693858,0.0
295,22.7084561212503,23.096413109754486,0.0,0.0,17.2,15.6,33.6002108693858,0.0
296,22.7083406363129,23.092617171494236,0.0,0.0,17.2,15.6,33.6002108693858,0.0
297,22.7074963766322,23.088398111263402,0.0,0.0,17.2,15.6,33.6002108693858,0.0
298,22.7063176819233,23.083932718270013,0.0,0.0,17.2,15.6,33.6002108693858,0.0
299,22.7035059134262,23.079327414194225,0.0,0.0,17.2,15.6,33.6002108693858,0.0
300,22.699949291441,23.074373245748536,0.0,0.0,17.2,15.6,33.6002108693858,0.0
301,22.695811480882302,23.06912982645797,0.0,0.0,17.2,15.6,33.6002108693858,0.0
302,22.6934942667676,23.06370260249239,0.0,0.0,17.2,15.6,33.6002108693858,0.0
303,22.690862186679897,23.058212628739845,0.0,0.0,17.2,15.6,33.6002108693858,0.0
304,22.684651764158698,23.052900796374207,0.0,0.0,17.2,15.6,33.6002108693858,0.0
305,22.681679868431896,23.04706868694028,0.0,0.0,17.2,15.6,33.6002108693858,0.0
306,22.6767320647214,23.04131646261959,0.0,0.0,17.2,15.6,33.6002108693858,0.0
307,22.6730473773801,23.035862871846394,0.0,0.0,17.2,15.6,33.6002108693858,0.0
308,22.668820778530897,23.029886822338245,0.0,0.0,17.2,15.6,33.6002108693858,0.0
309,22.664996440061802,23.02398300760864,0.0,0.0,17.2,15.6,33.6002108693858,0.0
310,22.656551078597197,23.018375576713524,0.0,0.0,17.2,15.6,33.6002108693858,0.0
311,22.652542620864395,23.01207420042262,0.0,0.0,17.2,15.6,33.6002108693858,0.0
312,22.646778921532103,23.00590837571447,0.0,0.0,17.2,15.6,33.6002108693858,0.0
313,22.643085225946802,23.000340330155158,0.0,0.0,17.2,15.6,33.6002108693858,0.0
314,22.6384131120414,22.994430546200576,0.0,0.0,17.2,15.6,33.6002108693858,0.0
315,22.6340001387927,22.98832411050121,0.0,0.0,17.2,15.6,33.6002108693858,0.0
316,22.6297770341732,22.98241226352026,0.0,0.0,17.2,15.6,33.6002108693858,0.0
317,22.6246072568617,22.976737224534297,0.0,0.0,17.2,15.6,33.6002108693858,0.0
318,22.620213047515698,22.97069268931879,0.0,0.0,17.2,15.6,33.6002108693858,0.0
319,22.6106194759413,22.96502423903832,0.0,0.0,17.2,15.6,33.6002108693858,0.0
320,22.606331240839,22.958596285176213,0.0,0.0,17.2,15.6,33.6002108693858,0.0
321,22.6027730997467,22.95235327655889,0.0,0.0,17.2,15.6,33.6002108693858,0.0
322,22.5975953855095,22.94670570613367,0.0,0.0,17.2,15.6,33.6002108693858,0.0
323,22.587979747499,22.94065911840503,0.0,0.0,17.2,15.6,33.6002108693858,0.0
324,22.584547847746897,22.934181103381892,0.0,0.0,17.2,15.6,33.6002108693858,0.0
325,22.578255688874698,22.928363147737088,0.0,0.0,17.2,15.6,33.6002108693858,0.0
326,22.5697298161285,22.92272252247486,0.0,0.0,17.2,15.6,33.6002108693858,0.0
327,22.5649897508716,22.916516818445317,0.0,0.0,17.2,15.6,33.6002108693858,0.0
328,22.5590364718534,22.910007738936244,0.0,0.0,17.2,15.6,33.6002108693858,0.0
329,22.5538104407545,22.903585626750523,0.0,0.0,17.2,15.6,33.6002108693858,0.0
330,22.5472913974812,22.897651892236976,0.0,0.0,17.2,15.6,33.6002108693858,0.0
331,22.535026778589696,22.891312055946734,0.0,0.0,17.2,15.6,33.6002108693858,0.0
332,22.5310033120542,22.884421722791135,0.0,0.0,17.2,15.6,33.6002108693858,0.0
333,22.524848962824997,22.878314602350684,0.0,0.0,17.2,15.6,33.6002108693858,0.0
334,22.5183007591959,22.87202879887273,0.0,0.0,17.2,15.6,33.6002108693858,0.0
335,22.512740292818,22.86563022195843,0.0,0.0,17.2,15.6,33.6002108693858,0.0
336,22.5011441483508,22.864619036661974,0.0,0.0,17.2,20.0,33.6002108693858,0.0
337,22.493092012718,22.861035669283254,0.0,0.0,17.2,20.0,33.6002108693858,0.0
338,22.4895371314927,22.857739443065302,0.0,0.0,17.2,20.0,33.6002108693858,0.0
339,22.488062131416303,22.85375678733496,0.0,0.0,17.2,20.0,33.6002108693858,0.0
340,22.485773358473303,22.849633012772983,0.0,0.0,17.2,20.0,33.6002108693858,0.0
341,22.4835788301827,22.848056846515792,0.0,14.0,17.2,20.0,33.6002108693858,0.0
342,22.4816029429951,22.848619063870824,0.0,19.0,17.2,20.0,33.6002108693858,0.0
343,22.477631526957197,22.84895721377705,0.0,24.0,17.2,20.0,33.6002108693858,0.0
344,22.4764159655053,22.84900200678133,0.0,29.0,17.2,20.0,33.6002108693858,0.0
345,22.4753519788355,22.84905063671225,0.0,34.0,17.2,20.0,33.6002108693858,0.0
346,22.473838055261304,22.8492162454726,0.0,39.0,17.2,20.0,33.6002108693858,0.0
347,22.472666225376898,22.848815037672473,0.0,44.0,17.2,20.0,33.6002108693858,0.0
348,22.4830303493562,22.85338341708035,0.0,49.0,17.25,21.0,34.6788276348571,0.0
349,22.5051208623633,22.869284423521247,0.0,54.0,17.3,21.0,33.6002108693858,0.0
350,22.5362967323317,22.879073391162606,0.0,59.0,17.35,21.0,33.6002108693858,0.0
351,22.5419912566005,22.888386249149512,0.0,64.0,17.4,21.0,33.6002108693858,0.0
352,22.557983297487397,22.894940280880036,0.0,69.0,17.45,21.0,33.6002108693858,0.0
353,22.5610627844197,22.901105842168477,0.0,74.0,17.5,21.0,33.6002108693858,0.0
354,22.5701102258128,22.906169576486633,0.0,80.75000000000003,17.55,21.0,33.6002108693858,0.0
355,22.575134189858698,22.9113292941963,0.0,87.49999999999997,17.6,21.0,33.6002108693858,0.0
356,22.5779923456208,22.9161057724235,0.0,94.25,17.65,21.0,33.6002108693858,0.0
357,22.5787824880055,22.9203924747365,0.0,101.00000000000033,17.7,21.0,33.6002108693858,0.0
358,22.579807025868,22.924613091662334,0.0,107.74999999999967,17.75,21.0,33.6002108693858,0.0
359,22.5813052558536,22.928634817483065,0.0,114.5,17.8,21.0,33.6002108693858,0.0
360,22.582524644727503,22.949257851809794,0.0,121.25000000000033,17.8,21.0,33.6002108693858,0.0
361,22.586442167403003,22.964740462184103,0.0,127.99999999999967,17.8,21.0,33.6002108693858,0.0
362,22.5907530038408,22.978192156910357,0.0,134.75,17.8,21.0,33.6002108693858,0.0
363,22.600541754626,22.988794582957112,0.0,141.50000000000034,17.8,21.0,33.6002108693858,0.0
364,22.6062845947838,22.999833078014692,0.0,148.24999999999966,17.8,21.0,33.6002108693858,0.0
365,22.610730332483396,23.009670428564014,0.0,155.0,17.8,21.0,33.6002108693858,0.0
366,22.616812656894396,23.018048978227366,0.0,162.25,17.8,21.0,33.6002108693858,0.0
367,22.621756099237498,23.026794232147207,0.0,169.5,17.8,21.0,33.6002108693858,0.0
368,22.6276915579599,23.034692421923,0.0,176.75,17.8,21.0,33.6002108693858,0.0
369,22.636525603689698,23.042963597536797,0.0,184.0,17.8,21.0,33.6002108693858,0.0
370,22.6406117607408,23.050615341486395,0.0,191.25,17.8,21.0,33.6002108693858,0.0
371,22.6462776585177,23.058687710822756,0.0,198.5,17.8,21.0,33.6002108693858,0.0
372,22.655339951227198,23.149465853402067,0.0,205.75,17.841666666666697,21.0,33.6002108693858,0.0
373,22.686438187962104,23.222916421273496,0.0,213.0,17.8833333333333,21.0,33.6002108693858,0.0
374,22.7056373844593,23.28829749292437,0.0,220.25,17.925,21.0,53.992394769673396,0.0
375,22.751638598850498,23.31369233070389,0.0,227.5,17.966666666666697,21.0,33.6668208471138,0.0
376,22.811243871275,23.358684658448606,0.0,234.75,18.0083333333333,21.0,34.4511046662891,0.0
377,22.850590752530103,23.409350484250776,0.0,242.0,18.05,21.0,33.6002108693858,0.0
378,22.880801620471303,23.453849919523158,0.0,249.083333333333,18.091666666666697,21.0,33.6002108693858,0.0
379,22.9195400207547,23.488398668169687,0.0,256.16666666666697,18.1333333333333,21.0,34.068426546567004,0.0
380,22.945815613751897,23.524267204350085,0.0,263.25,18.175,21.0,69.85448556605121,0.0
381,22.9464112655912,23.51480048888575,0.0,270.33333333333303,18.216666666666697,21.0,36.8757986944683,0.0
382,22.9631422467666,23.531534173668874,0.0,277.41666666666697,18.2583333333333,21.0,35.380914080602004,0.0
383,23.0146794985583,23.56506665359016,0.0,284.5,18.3,21.0,33.6002108693858,0.0
384,23.0390650588421,23.604358183971318,0.0,291.58333333333303,18.391666666666698,21.0,34.7132180010674,0.0
385,23.069618302217002,23.63359269421347,0.0,298.66666666666697,18.483333333333302,21.0,33.6002108693858,0.0
386,23.0991604616137,23.6665708327031,0.0,305.75,18.575,21.0,33.6002108693858,0.0
387,23.130297285027698,23.69675376285471,0.0,312.83333333333303,18.6666666666667,21.0,33.6002108693858,0.0
388,23.158202966592604,23.72633140083055,0.0,319.91666666666697,18.7583333333333,21.0,33.6002108693858,0.0
389,23.205894391654702,23.753700119211107,0.0,327.0,18.85,21.0,38.7542734860249,0.0
390,23.2468990755526,23.77701517628625,0.0,331.0,18.9416666666667,21.0,33.6002108693858,0.0
391,23.255981486238397,23.80600858530969,0.0,335.0,19.033333333333303,21.0,48.290128420134494,0.0
392,23.249389268824302,23.81446671161692,0.0,339.0,19.125,21.0,70.042675705211,0.0
393,23.2490429163731,23.790122707034733,0.0,343.0,19.216666666666697,21.0,35.226936227565,0.0
394,23.2472334416091,23.815853429490343,0.0,347.0,19.3083333333333,21.0,36.9811490492282,0.0
395,23.259139705844998,23.837052081378303,0.0,351.0,19.4,21.0,37.7703185101739,0.0
396,23.256734316756603,23.857025653215405,0.0,355.0,19.45,21.0,55.072794497691,0.0
397,23.265386966468803,23.86073909030477,0.0,359.0,19.5,21.0,35.81873729309,0.0
398,23.2720591059825,23.884841510756083,0.0,363.0,19.55,21.0,38.8205661527696,0.0
399,23.288222065,23.905135518537964,0.0,367.0,19.6,21.0,69.0089806218447,0.0
400,23.296068793329,23.88484761724524,0.0,371.0,19.65,21.0,37.9686193149899,0.0
401,23.2597684656418,23.911858739867988,0.0,375.0,19.7,21.0,79.2731751243609,0.0
402,23.2017796603067,23.8732969357215,0.0,378.1666666666663,19.75,21.0,35.262521919087206,0.0
403,23.2282197048006,23.890897178162174,0.0,381.3333333333337,19.8,21.0,35.1777180895866,0.0
404,23.247120635542398,23.91250298028609,0.0,384.5,19.85,21.0,41.1447560739011,0.0
405,23.278705161238697,23.932341672044817,0.0,387.6666666666663,19.9,21.0,40.2280646023636,0.0
406,23.312032776870797,23.95963367886687,0.0,390.8333333333337,19.95,21.0,42.23152180729271,0.0
407,23.3273968218271,23.977614405613025,0.0,394.0,20.0,21.0,62.8878381593694,0.0
408,23.318489677723104,23.96427501517741,0.0,397.1666666666663,20.091666666666697,21.0,41.9798817305435,0.0
409,23.3074995966177,23.980159967779343,0.0,400.3333333333337,20.1833333333333,21.0,56.8627157889421,0.0
410,23.286406001013898,23.98098657148723,0.0,403.5,20.275,21.0,61.547238524994896,0.0
411,23.2773158579829,23.970847271940084,0.0,406.6666666666663,20.3666666666667,21.0,63.4380601983667,0.0
412,23.294849821529304,23.96141474246867,0.0,409.8333333333337,20.4583333333333,21.0,35.5130450469615,0.0
413,23.3100448008675,23.993045407712504,0.0,413.0,20.55,21.0,40.4641514931598,0.0
414,23.349467283931304,24.01406394178651,0.0,433.3333333333333,20.641666666666698,21.0,40.999602244932106,0.0
415,23.3674304272396,24.04334453539356,0.0,453.66666666666697,20.733333333333302,21.0,43.82551239856,0.0
416,23.3838969723558,24.063752753612736,0.0,474.0,20.825,21.0,79.2139688454828,0.0
417,23.3903540714056,24.035753847377595,0.0,494.33333333333303,20.9166666666667,21.0,35.28976464858071,0.0
418,23.40310906534,24.072048965659466,0.0,514.666666666667,21.0083333333333,21.0,48.9201073843612,0.0
419,23.4192392557339,24.076877621368336,0.0,535.0,21.1,21.0,38.74453426415089,0.0
420,23.4292892038938,24.092656034894887,0.0,555.333333333333,21.2416666666667,21.0,40.1927101706384,0.0
421,23.441030798465,24.10144212275483,0.0,575.666666666667,21.3833333333333,21.0,55.46231912634279,0.0
422,23.411808408461102,24.088609683334155,0.0,596.0,21.525,21.0,63.191441438518105,0.0
423,23.376492627446698,24.067690281406374,0.0,616.333333333333,21.6666666666667,21.0,47.3552006910705,0.0
424,23.3844497627099,24.06917984975835,0.0,636.666666666667,21.8083333333333,21.0,38.2454387839805,0.0
425,23.394335881820997,24.084799225146302,0.0,657.0,21.95,21.0,43.9982412046705,0.0
426,23.4198576704317,24.095851615479948,0.0,661.25,22.091666666666697,21.0,39.7406346546153,0.0
427,23.4339234787184,24.109039042797242,0.0,665.5,22.233333333333302,21.0,37.195631002863294,0.0
428,23.485339579808603,24.131876442495372,0.0,669.75,22.375,21.0,41.691404960202,0.0
429,23.4893385872022,24.152310718100747,0.0,674.0,22.516666666666698,21.0,48.693828317538795,0.0
430,23.485008420356895,24.15697046660104,0.0,678.25,22.658333333333303,21.0,43.889770358928395,0.0
431,23.4827217987525,24.17021103214769,0.0,682.5,22.8,21.0,52.45675944905021,0.0
432,23.475194255798502,24.18419798111841,0.0,686.75,22.891666666666698,21.0,43.607610481620505,0.0
433,23.497960815290103,24.209576933167806,0.0,691.0,22.983333333333302,21.0,82.2698049989645,0.0
434,23.3535088807916,24.17352444389306,0.0,695.25,23.075,21.0,84.71534026135879,0.0
435,23.259908998734,24.12396023220691,0.0,699.5,23.1666666666667,21.0,60.7289684131877,0.0
436,23.307857900373502,24.121864259850813,0.0,703.75,23.2583333333333,21.0,37.1610560660789,0.0
437,23.3497339409408,24.163314815211276,0.0,708.0,23.35,21.0,45.686167603855104,0.0
438,23.3981119195437,24.187804922101016,0.0,712.0833333333339,23.4416666666667,21.0,33.763106362729694,0.0
439,23.5329027034733,24.234964160629843,0.0,716.1666666666661,23.533333333333303,21.0,56.461562007121294,0.0
440,23.5243472711575,24.256214653197166,0.0,720.25,23.625,21.0,74.0468082949776,0.0
441,23.5497918539205,24.24398914241671,0.0,724.3333333333339,23.716666666666697,21.0,38.992688720523,0.0
442,23.5212469918688,24.283323716395206,0.0,728.4166666666661,23.8083333333333,21.0,93.85976936715109,0.0
443,23.527407128169997,24.23214679543206,0.0,732.5,23.9,21.0,40.050732606975004,0.0
444,23.517846198812,24.273462623667115,0.0,736.5833333333339,23.9,21.0,64.11011499825639,0.0
445,23.531995186426702,24.270252203502775,0.0,740.6666666666661,23.9,21.0,45.249410464221896,0.0
446,23.5773916150518,24.29929750378829,0.0,744.75,23.9,21.0,60.817035432752704,0.0
447,23.601736304226304,24.30940416554749,0.0,748.8333333333339,23.9,21.0,39.5745505199801,0.0
448,23.623710632127803,24.348566833318326,0.0,752.9166666666661,23.9,21.0,46.6375123985976,0.0
449,23.6313869042108,24.369452990573798,0.0,757.0,23.9,21.0,66.0640562901995,0.0
450,23.639370650327702,24.367288789337668,0.0,739.416666666667,23.9,21.0,48.8833987497187,0.0
451,23.6543589575326,24.385014086440094,0.0,721.833333333333,23.9,21.0,40.213390274830395,0.0
452,23.672421417203903,24.410627964729287,0.0,704.25,23.9,21.0,48.33185382947661,0.0
453,23.703670993798504,24.42401535495786,0.0,686.666666666667,23.9,21.0,43.545228701069895,0.0
454,23.709156407404798,24.45094400794433,0.0,669.083333333333,23.9,21.0,61.500989689491604,0.0
455,23.713667225469,24.444730293605804,0.0,651.5,23.9,21.0,38.064988364864895,0.0
456,23.7522505058845,24.473346876846428,0.0,633.916666666667,23.9,21.0,52.4711056422163,0.0
457,23.778510270191898,24.48238509113121,0.0,616.333333333333,23.9,21.0,46.8284897496057,0.0
458,23.803240884448105,24.499345868384527,0.0,598.75,23.9,21.0,44.924789007474295,0.0
459,23.815726362439996,24.518719431571835,0.0,581.166666666667,23.9,21.0,49.784883750696494,0.0
460,23.8299768730128,24.530415868969477,0.0,563.583333333333,23.9,21.0,70.7831393027993,0.0
461,23.8383857206567,24.509485250820934,0.0,546.0,23.9,21.0,34.1632323226453,0.0
462,23.826978112681104,24.54516525860183,0.0,547.4166666666661,23.9,21.0,84.15093220885221,0.0
463,23.7484728901931,24.493867099736054,0.0,548.8333333333339,23.9,21.0,40.824987947957894,0.0
464,23.750452704435396,24.506792498539756,0.0,550.25,23.9,21.0,55.7652143916257,0.0
465,23.7677462613729,24.512010682628954,0.0,551.6666666666661,23.9,21.0,54.756788347901,0.0
466,23.738753193355,24.516260255484667,0.0,553.0833333333339,23.9,21.0,74.8361837684831,0.0
467,23.7156401139428,24.493309203392915,0.0,554.5,23.9,21.0,40.74553758441729,0.0
468,23.6838259673813,24.516641167791402,0.0,555.9166666666661,23.8083333333333,21.0,88.93875503119891,0.0
469,23.6135553890103,24.461166348433267,0.0,557.3333333333339,23.716666666666697,21.0,88.51342184743629,0.0
470,23.5470074901814,24.42055916961406,0.0,558.75,23.625,21.0,55.6010360609818,0.0
471,23.586785309629803,24.425150500768414,0.0,560.1666666666661,23.533333333333303,21.0,39.5821980690116,0.0
472,23.6452150382752,24.470486542062247,0.0,561.5833333333339,23.4416666666667,21.0,39.376295048022,0.0
473,23.684645606717602,24.50082620081474,0.0,563.0,23.35,21.0,78.4808997491488,0.0
474,23.674496668541398,24.474833253878245,0.0,566.333333333333,23.2583333333333,21.0,57.36722060834639,0.0
475,23.6227616128726,24.47669192712633,0.0,569.666666666667,23.1666666666667,21.0,66.1466504396102,0.0
476,23.592376058781,24.471516374870184,0.0,573.0,23.075,21.0,83.9792197737035,0.0
477,23.6178193648066,24.444298136162402,0.0,576.333333333333,22.983333333333302,21.0,36.144650353851105,0.0
478,23.678312934449,24.48567477746271,0.0,579.666666666667,22.891666666666698,21.0,38.3886319227968,0.0
479,23.714901345218202,24.51901799699972,0.0,583.0,22.8,21.0,56.6985474324216,0.0
480,23.739770561573,24.465099504621666,0.0,586.333333333333,22.8,21.0,51.409840486830205,0.0
481,23.7592823390523,24.4345203148098,0.0,589.666666666667,22.8,21.0,44.6893862917074,0.0
482,23.7339406105101,24.420867235081804,0.0,593.0,22.8,21.0,66.38574013655729,0.0
483,23.696830341849104,24.37672174818869,0.0,596.333333333333,22.8,21.0,50.771737145117505,0.0
484,23.669921890646,24.362767242634863,0.0,599.666666666667,22.8,21.0,62.0948303951863,0.0
485,23.677712611216602,24.333942482468206,0.0,603.0,22.8,21.0,33.6002108693858,0.0
486,23.707066208405298,24.351768762909582,0.0,583.25,22.8,21.0,38.7195048866714,0.0
487,23.7531775190443,24.354601042858032,0.0,563.5,22.8,21.0,35.7368022502647,0.0
488,23.818951546686396,24.371297191333422,0.0,543.75,22.8,21.0,36.2746441441364,0.0
489,23.7894849166298,24.385281184380755,0.0,524.0,22.8,21.0,85.59308650924721,0.0
490,23.6772199489512,24.31399110385026,0.0,504.25,22.8,21.0,39.9414486789634,0.0
491,23.604156432570896,24.302272249646272,0.0,484.5,22.8,21.0,78.3700857554669,0.0
492,23.528511953181,24.218253116048047,0.0,464.75,22.7083333333333,21.0,52.0728496826503,0.0
493,23.5468648184093,24.176378051885198,0.0,445.0,22.6166666666667,21.0,47.6834442480745,0.0
494,23.523478412065305,24.155048594137973,0.0,425.25,22.525,21.0,45.01226334264621,0.0
495,23.546514576869498,24.149070159495945,0.0,405.5,22.4333333333333,21.0,44.848987457444295,0.0
496,23.5152799318958,24.143970158532593,0.0,385.75,22.341666666666697,21.0,51.42586682026771,0.0
497,23.528772154626797,24.128836831657164,0.0,366.0,22.25,21.0,43.790273089444504,0.0
498,23.4661761802618,24.121231195017526,0.0,361.0,22.158333333333303,21.0,64.3765242531584,0.0
499,23.4382438680335,24.07733623237601,0.0,356.0,22.0666666666667,21.0,41.5462976985979,0.0
500,23.431095085801505,24.07187651274692,0.0,351.0,21.975,21.0,48.8966304519081,0.0
501,23.495425419952397,24.062306771867945,0.0,346.0,21.8833333333333,21.0,48.1352794674224,0.0
502,23.476526000838103,24.05343341968709,0.0,341.0,21.7916666666667,21.0,42.4613861138254,0.0
503,23.492164908379397,24.053062068438333,0.0,336.0,21.7,21.0,35.1637973885778,0.0
504,23.5186496949403,24.066072078621346,0.0,331.0,21.608333333333302,21.0,41.1120575010927,0.0
