20.4029749177,21.9694726848,19.9765877128,20.4431671616,22.8211102953,22.3217900007,23.8279298993,21.8991898578,
20.4003687871,21.9679011524,19.9696716707,20.4400743112,22.8207035554,22.3200195724,23.8606129583,21.8996907579,
20.3977861514,21.9662839914,19.9716810925,20.437057111,22.8197687449,22.3175713619,23.869533991,21.899991499,
20.3952285792,21.9646390649,19.971903982,20.4341117701,22.8186678098,22.3151217392,23.8719240462,21.9002118881,
20.3926981604,21.9629739058,19.9717944725,20.4312355146,22.8175043824,22.3128459521,23.8725442922,21.9003859865,
20.3901969561,21.9612931658,19.9717167693,20.4284260231,22.8163113931,22.3107837449,23.8726859569,21.9005246858,
20.3877267582,21.9596033647,19.9709735266,20.4256811524,22.8151046502,22.3089386749,23.8726985615,21.9006362951,
20.3852892028,21.9579063409,19.9706451276,20.4229990031,22.8138897745,22.3073047915,23.872676482,21.9007218597,
20.3828856793,21.9562064288,19.9700127537,20.4203777919,22.812673053,22.3058739639,23.8726454021,21.9007854785,
20.3805173911,21.9545061737,19.9694418394,20.417815875,22.8114581965,22.3046377728,23.8726121879,21.9008290348,
20.3781853254,21.9528091588,19.9685795517,20.4153116855,22.810249494,22.3035880699,23.872578662,21.9008559219,
20.375890272,21.9511185053,19.9674404607,20.4128637233,22.8090504159,22.3027170852,23.8725453031,21.9008691247,
20.3772067966,21.9672174147,19.9664636775,20.4210403189,22.8266377906,22.3039529248,23.8445055145,21.918339105,
20.3784825384,21.9812259915,19.969759975,20.4284752927,22.8413147996,22.3065242419,23.8368148588,21.9337634094,
20.3797080594,21.9934023316,19.9711680818,20.435231233,22.8533578988,22.3097579529,23.8346643494,21.9473028081,
20.3808779378,22.0039715569,19.9725943646,20.4413672215,22.8631583235,22.3134164526,23.8340394285,21.9591498251,
20.3819901404,22.0131330534,19.974391447,20.4469389884,22.8710893452,22.3173893235,23.8338348026,21.9694916334,
20.3830451129,22.0210665477,19.9757910417,20.4519987246,22.8774794052,22.3216074422,23.8337483352,21.9785041714,
20.3840451656,22.027928331,19.9775436684,20.456595108,22.8826043747,22.3260185444,23.8336971758,21.986342543,
20.3849938432,22.0338578706,19.9792566735,20.4607732488,22.8866972264,22.3305799356,23.8336582231,21.9931475017,
20.3858954257,22.0389794039,19.9805601115,20.4645747023,22.8899537549,22.3352558688,23.833624915,21.9990463339,
20.3867546806,22.0433994608,19.9822114568,20.4680376724,22.8925342482,22.3400161746,23.8335947295,22.004148658,
20.387576549,22.0472130309,19.9838232049,20.4711971032,22.8945731164,22.3448354523,23.8335666335,22.0085536228,
20.3883659529,22.0505033789,19.98539814,20.4740848469,22.8961815167,22.3496923523,23.8335404132,22.0123490379,
20.3965003887,22.0597066209,19.9629877528,20.4986940361,22.8512345919,22.3176582275,23.6065647995,22.0272428323,
20.4038443258,22.0669481302,19.9566575142,20.5208668266,22.8145302431,22.2931962207,23.5446798589,22.0400266788,
20.410556164,22.0725865222,19.9487424661,20.5409224145,22.7831830758,22.2714842827,23.5277582318,22.0505058793,
20.4167619777,22.0769488074,19.9363808898,20.5591325984,22.7560800354,22.2511607574,23.5230916885,22.0589480812,
20.4225644493,22.0802902178,19.9253957799,20.57573184,22.7325972566,22.231814902,23.521750095,22.0656656428,
20.4280472257,22.0828270762,19.9145121223,20.5909228678,22.7122852737,22.213298846,23.5213175265,22.070957338,
20.4332781791,22.0847364409,19.9040103832,20.6048811172,22.694767294,22.1955405695,23.5211385309,22.075080453,
20.4383119455,22.0861645222,19.8935095838,20.6177583563,22.6797138381,22.1784925671,23.5210340079,22.0782540032,
20.4431921042,22.0872300959,19.8830642315,20.6296858544,22.6668312689,22.1621171564,23.5209547818,22.0806608947,
20.4479530818,22.0880275305,19.8731449982,20.6407771818,22.6558558181,22.1463818249,23.5208874466,22.0824510393,
20.4526216393,22.088634784,19.8631259044,20.651130516,22.6465546523,22.1312579249,23.5208254767,22.0837515277,
20.4572182683,22.0891123318,19.8534744694,20.6608307742,22.6387186953,22.1167192521,23.5207700455,22.0846650499,
20.4630795971,22.0664203963,19.8605243237,20.6778159037,22.5354375171,22.0623362741,23.6562311996,22.0727892522,
20.4679024243,22.0450724037,19.8571765593,20.6926811426,22.445688539,22.0058609979,23.6927639959,22.0600072319,
20.471949634,22.0251615133,19.8524299914,20.7057876563,22.3687847192,21.9501299756,23.7025043552,22.0470908598,
20.4754342085,22.0067278927,19.8444475214,20.717438525,22.3032889743,21.895918466,23.7049622636,22.0344197176,
20.4783900054,21.9901375654,19.8386474726,20.7276805326,22.2499965152,21.8463753236,23.7054563294,22.0221697265,
20.4811185567,21.9750146036,19.8325014141,20.7369592842,22.2051690762,21.7987745547,23.7054324463,22.010539159,
20.4836936786,21.9613742323,19.8268090404,20.7454042246,22.1680731235,21.7536947113,23.7052745711,21.9995992279,
20.4862008926,21.9491443701,19.8220394406,20.7531651851,22.1376169819,21.7110989035,23.7050869516,21.9893980809,
20.4887048786,21.9382460481,19.8178787117,20.7603655096,22.112855595,21.6709436602,23.7048973318,21.9799582844,
20.4912534391,21.9285954655,19.8143818359,20.767106448,22.0929714099,21.6331814998,23.7047127546,21.9712814863,
20.4938808401,21.9201067417,19.8115870023,20.7734709002,22.0772617542,21.5966628283,23.7045331673,21.9633545967,
20.4965812521,21.9126906779,19.8094941479,20.7794987387,22.0637148535,21.5624684476,23.704360326,21.9561233653,
20.4944223664,21.8899371274,19.8527589494,20.7725975732,22.0399542642,21.5382990422,23.953023032,21.9346720942,
20.4924232629,21.8700056008,19.8433042808,20.766316203,22.018464192,21.5086673995,24.0203752187,21.9148204634,
20.4905992411,21.8525357161,19.8568817493,20.7606215314,22.0008109465,21.4787588998,24.0387806847,21.8969891685,
20.4889615665,21.8372833993,19.8656874312,20.7554814693,21.9869486864,21.4500081786,24.0437096436,21.881186492,
20.4875157584,21.8240046158,19.8743612132,20.750862882,21.9764155697,21.4219248834,24.044983815,21.8672551918,
20.4862621408,21.812478219,19.8829374838,20.7467316638,21.9687068496,21.395522743,24.0452697568,21.8550118215,
20.4851674527,21.8025183958,19.8919017577,20.7430219015,21.9623469152,21.3709419338,24.0452885817,21.8442521431,
20.4842322075,21.7939507208,19.9009294855,20.7397066651,21.9582229309,21.3481658727,24.045235761,21.8348197799,
20.4834537524,21.7866164841,19.9106971017,20.7367588471,21.9559644288,21.3271670968,24.0451649237,21.8265680892,
20.4828270891,21.7803775579,19.9201862446,20.7341516387,21.9552646913,21.3070331452,24.0450897533,21.8193692302,
20.4823456584,21.7751082851,19.9300870644,20.7318590115,21.9558599907,21.2886416186,24.0450148424,21.8131033687,
20.4819785168,21.7706942041,19.940368207,20.729833822,21.9564071631,21.2719435425,24.0449426519,21.8076393689,
20.478948446,21.7410917288,20.0178213235,20.7243285648,21.8856347396,21.2536771677,24.3579784279,21.7852078421,
20.4753950238,21.7143705918,20.0145782936,20.7185635958,21.8228951866,21.2343534706,24.4426737369,21.7633574577,
20.4714898777,21.6902661524,20.0389631383,20.7126759515,21.7695566063,21.2075479196,24.465774808,21.7429173572,
20.4673740709,21.6686258772,20.0552280069,20.7067766102,21.7250027813,21.1829014143,24.471922349,21.7241438768,
20.4631599829,21.6492605259,20.0707977506,20.7009520085,21.6881531293,21.1593266484,24.4734898729,21.7070344823,
20.458935231,21.6319864792,20.0852469849,20.6952674448,21.6579349561,21.1376041991,24.4738189819,21.6915211132,
20.4547773425,21.6165968331,20.0990370278,20.6897865132,21.6332148825,21.116617554,24.4738146868,21.6775132833,
20.4507335591,21.6029224813,20.1122735356,20.6845395158,21.6131785013,21.0970318489,24.473722283,21.6649066796,
20.4468382232,21.5908060439,20.1247545537,20.6795461448,21.5971264947,21.0785405934,24.4736080374,21.6535970531,
20.4431153892,21.5800999861,20.1368550822,20.6748177631,21.584457983,21.061151573,24.4734894964,21.6434799421,
20.4395809483,21.5706679663,20.1486343448,20.6703592477,21.5746587826,21.044866006,24.4733718826,21.6344540953,
20.4362443386,21.562385727,20.1598438809,20.6661704615,21.567290671,21.0296795943,24.4732563967,21.6264240751,
20.4297613007,21.5262645415,20.12481921,20.6494324164,21.5274973833,20.9841957518,24.1948313496,21.5893301567,
20.4236347122,21.494513695,20.1256237028,20.6340740929,21.4983963676,20.9479295655,24.1195357808,21.5577725606,
20.4178707293,21.4666150612,20.1181145407,20.6199955254,21.4759868026,20.9237863855,24.0988820546,21.5304196317,
20.4124613094,21.4420995477,20.1108550367,20.6070942387,21.4585403041,20.8961094977,24.0932797321,21.5065955346,
20.4073916138,21.4205497464,20.1058589578,20.5952710448,21.4450266887,20.8711198094,24.0917421824,21.4858309757,
20.402643097,21.4016001832,20.1023667567,20.5844319354,21.4347087837,20.8479067766,24.0912961258,21.4677500514,
20.398207513,21.3848966021,20.0993614495,20.5745074289,21.4267969872,20.8261784158,24.0911436683,21.4520338138,
20.3940593847,21.3701550796,20.097157474,20.5654110406,21.4208429001,20.8051773992,24.0910674397,21.4383934119,
20.3901738026,21.3571258784,20.0957192739,20.5570631462,21.4164727798,20.7860638847,24.0910109952,21.4265717528,
20.3865269281,21.3455896203,20.0950103029,20.5493908108,21.4133813225,20.7676819858,24.0909580675,21.4163417002,
20.3830962655,21.3353540017,20.0949937512,20.5423274678,21.4113142656,20.7507969834,24.0909058813,21.4075014954,
20.3798608405,21.3262518702,20.0953021524,20.5358125673,21.4100660191,20.7346349157,24.0908529068,21.3998749356,
20.3776150262,21.3172822885,20.0758303292,20.5310113523,21.4066167708,20.708899529,23.9626581113,21.3917787357,
20.3755561311,21.3093027318,20.0777414042,20.5266355063,21.4057327787,20.6883536906,23.9278501405,21.3852368945,
20.3736698475,21.3022073372,20.0709574695,20.5226465016,21.4059734866,20.6703079674,23.918238768,21.3797560993,
20.3719403157,21.295875889,20.0660603471,20.5190069139,21.4068427298,20.6539973706,23.9155425285,21.3750999599,
20.3703524475,21.2902083077,20.0625812939,20.5156823231,21.4081352462,20.63918573,23.914724698,21.3711308525,
20.3688923877,21.2851224614,20.0593514255,20.512641506,21.4097418918,20.6257797032,23.9144175334,21.3677517262,
20.3675600474,21.2805119336,20.0564204919,20.5098750874,21.4113801089,20.6134568579,23.914250249,21.3648841373,
20.3663403846,21.2763127378,20.0541351849,20.507353504,21.4130201876,20.60218155,23.91412233,21.3624533002,
20.3652202767,21.2724726225,20.0517169553,20.5050505407,21.4146443363,20.5919207442,23.9140046701,21.3603982801,
20.3641884113,21.2689440133,20.0499079827,20.5029430773,21.4162381549,20.5826417849,23.913890878,21.3586627849,
20.3632349931,21.2656889196,20.0479264464,20.5010106704,21.4177950395,20.5743123321,23.9137785078,21.3572017523,
20.3623516648,21.2626721031,20.0465243902,20.4992353575,21.4193091278,20.5669001408,23.9136679125,21.3559726517,
20.3610373671,21.2603897571,20.057825649,20.4968581961,21.4225531862,20.5658734334,23.9918594403,21.3558705258,
20.3597664391,21.2582150524,20.056614268,20.4946230033,21.4245326777,20.5611239738,24.0129734249,21.3555463082,
20.3585331953,21.2561244269,20.0610311539,20.4925143456,21.426054369,20.5571798378,24.0186927987,21.3552020034,
20.3573345791,21.254115118,20.0645446581,20.4905202569,21.4273665277,20.5535254519,24.0201864358,21.3548961137,
20.3561687111,21.2521793771,20.0682783101,20.4886307921,21.4285480888,20.5504855008,24.0205345941,21.3546335092,
20.3550342883,21.2503131834,20.0714927816,20.4868373721,21.4296349132,20.5480668614,24.0205729921,21.3544112836,
20.3538686101,21.2486813945,20.0760662709,20.4850390733,21.4316872163,20.5471276114,24.0205253859,21.3542054491,
20.3526911647,21.2472783239,20.0823118289,20.4832518056,21.4345812535,20.5480787924,24.0204569434,21.3540209589,
20.3515182178,21.2461003252,20.0894223747,20.4814887302,21.4382124338,20.5508505125,24.0203851326,21.3538635768,
20.3503633374,21.2451429565,20.0973608371,20.4797607189,21.4424904574,20.5553747279,24.0203146637,21.3537366364,
20.3492378839,21.2443999568,20.106465847,20.4780767868,21.4473363388,20.5615855018,24.0202466755,21.3536398836,
20.3481512838,21.2438678052,20.1159304487,20.4764443205,21.4526849944,20.5694191559,24.0201814793,21.3535755966,
20.3493475537,21.241026102,20.1018564668,20.4782415396,21.4501578482,20.5634352245,23.6642484936,21.3491655651,
20.3506444704,21.2388233316,20.0906382392,20.4800241547,21.4535866643,20.5693491244,23.567795663,21.3466903647,
20.3520488685,21.2371546105,20.0821518735,20.4818097054,21.4591619464,20.5797316956,23.5412821731,21.3449652673,
20.3535584839,21.2359590462,20.0762693789,20.4836061494,21.4657609699,20.5924962612,23.5340372683,21.3436348602,
20.3551687931,21.235191383,20.0728657333,20.4854183271,21.4730172165,20.6070391432,23.5319955039,21.3425766731,
20.3568749313,21.2348140165,20.0718207473,20.4872498463,21.4807785316,20.6231567059,23.5313693573,21.3417337502,
20.3587773945,21.2345063698,20.0704843312,20.4892626657,21.4871948862,20.6384833907,23.5311291481,21.3410992648,
20.3608379857,21.234241357,20.0688468467,20.4914214911,21.4924411957,20.6530374426,23.5309914415,21.3406222349,
20.3630247869,21.2339983589,20.0669027843,20.4936968066,21.4966739695,20.6668438786,23.5308803159,21.3402626873,
20.3653112005,21.2337619308,20.0646500548,20.4960639963,21.5000309763,20.6799288192,23.5307749371,21.339989045,
20.3676751248,21.233520758,20.0620893776,20.498502589,21.5026327519,20.6923180117,23.5306695165,21.3397764424,
20.3700982497,21.2332668016,20.059223755,20.5009956102,21.5045844217,20.7040364272,23.5305629262,21.3396054461,
20.3710823823,21.2346571934,20.0693356716,20.5012979914,21.5114154737,20.7251514041,23.7653699339,21.3423693532,
20.3720570061,21.235771644,20.0679062299,20.5016719896,21.5140846389,20.7386856283,23.8288723208,21.3439544153,
20.3730093515,21.2366479695,20.0700158557,20.5020975159,21.51512389,20.7495255872,23.846274864,21.3450986631,
20.3739350703,21.2372946138,20.0773068437,20.502563164,21.5152901955,20.7590392582,23.8509409564,21.3459927146,
20.3748320465,21.2377537586,20.0790542357,20.5030603285,21.514878911,20.7676169049,23.8521537142,21.3467308685,
20.3756996616,21.2380408805,20.0809820308,20.5035824752,21.5140146556,20.7753809386,23.8524520627,21.3473360086,
20.376620564,21.237947536,20.0801562456,20.5042491045,21.5113952004,20.780602455,23.852495379,21.3478484438,
20.3775688887,21.2374888816,20.0771494623,20.5050263811,21.5072644931,20.7833779889,23.8524688966,21.3482618057,
20.3785237843,21.2366795297,20.0724977533,20.5058860978,21.5018290146,20.7837965221,23.8524213124,21.3485717124,
20.3794684489,21.2355364969,20.0658054251,20.5068046833,21.4952675451,20.7819433961,23.8523650376,21.3487797765,
20.3803894108,21.234075893,20.0573778821,20.5077624502,21.4877325547,20.7779011088,23.8523047236,21.3488890928,
20.3812759334,21.2323127492,20.0475001581,20.5087429652,21.4793540502,20.7717498241,23.8522399123,21.3489037361,
20.3833271346,21.2433460849,20.0293636689,20.5113272589,21.5069573565,20.7744098946,23.7241646274,21.3578982488,
20.3856365348,21.2530352262,20.0098404274,20.5141574986,21.5299233291,20.7784469115,23.6894150527,21.3667656283,
20.388110096,21.2614254766,19.9920242426,20.5171452552,21.5478188413,20.7812328767,23.6799552533,21.3750672938,
20.3906703782,21.2685892742,19.9735897647,20.5202175671,21.5610657753,20.7820858131,23.6773543131,21.3826949414,
20.3932553101,21.2746068439,19.9537643607,20.5233158051,21.5702429865,20.7808507965,23.6766425164,21.3896381562,
20.395816067,21.2795541572,19.9337339849,20.5263937139,21.5759040653,20.7775212253,23.6764357502,21.3959126059,
20.3982538793,21.283675193,19.9141995459,20.529323253,21.579565188,20.7734457846,23.6763614433,21.4015334263,
20.4005593363,21.2870427226,19.8953269909,20.5320986087,21.5815201322,20.7686242815,23.6763212414,21.4065506351,
20.4027268446,21.2897250767,19.8768216534,20.5347172305,21.5820222943,20.7630620395,23.6762890892,21.4110144513,
20.4047684104,21.2917869394,19.8586504586,20.5371929561,21.5819895398,20.7567722471,23.6762578824,21.4149874991,
20.40668046,21.2932847077,19.8405506736,20.5395246005,21.5807988979,20.7497650354,23.676225447,21.4185124294,
20.4084617059,21.2942685956,19.8229373116,20.5417129005,21.5786197233,20.7426017857,23.6761923189,21.4216272952,
20.4117492404,21.3218733382,19.8043446426,20.545755273,21.6522479342,20.7623475477,23.5481318474,21.4440414315,
20.4155381386,21.3467698,19.7864876361,20.5502092349,21.7153488701,20.7846930722,23.5134179353,21.4653023724,
20.4196711222,21.3691214676,19.7691562703,20.5549339554,21.7690588062,20.8069102332,23.5039803776,21.4850252491,
20.4240067969,21.3891046533,19.7521635173,20.5598024404,21.8137294922,20.8287693992,23.5014047524,21.5031361018,
20.4284337983,21.4068986375,19.7353568173,20.564715086,21.8505903317,20.8494556598,23.5007221581,21.5196650269,
20.4328658115,21.4226796033,19.7186130561,20.5695951259,21.880759791,20.8688835409,23.5005466339,21.5346804502,
20.437212409,21.4366823276,19.703257386,20.5743471852,21.905628846,20.8875508674,23.5005056217,21.5482562566,
20.4414325957,21.4490671022,19.6888439357,20.5789374175,21.9259867647,20.9054208769,23.5004999264,21.5604883499,
20.4455120239,21.4599882385,19.6747500996,20.583356605,21.9432149752,20.9224727122,23.5005014689,21.5714914597,
