,t1,w1,i,s,tout,hsp,m0,csp0
284,14.380118529031801,14.701941441493837,0.0,0.0,-1.7,15.6,3.92203237615748,0.0
285,14.3751476244592,14.694939542320395,0.0,0.0,-1.7,15.6,3.92203237615748,0.0
286,14.3652748352456,14.687988677502036,0.0,0.0,-1.7,15.6,3.92203237615748,0.0
287,14.356404286708699,14.681300598114841,0.0,0.0,-1.7,15.6,3.92203237615748,0.0
288,14.3525303947038,14.677822674653301,0.0,0.0,-1.8833333333333302,15.6,3.92203237615748,0.0
289,14.347655787887401,14.674140266660574,0.0,0.0,-2.06666666666667,15.6,3.92203237615748,0.0
290,14.3398602719678,14.670014702070407,0.0,0.0,-2.25,15.6,3.92203237615748,0.0
291,14.3369738663768,14.66577913251538,0.0,0.0,-2.43333333333333,15.6,3.92203237615748,0.0
292,14.332671223278199,14.661135408491138,0.0,0.0,-2.61666666666667,15.6,3.92203237615748,0.0
293,14.3285262218665,14.65628830918202,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
294,14.3243297695097,14.651220794751982,0.0,0.0,-2.9833333333333303,15.6,3.92203237615748,0.0
295,14.319108173903999,14.645960688854618,0.0,0.0,-3.1666666666666696,15.6,3.92203237615748,0.0
296,14.3101440735937,14.640426159317908,0.0,0.0,-3.35,15.6,3.92203237615748,0.0
297,14.3065814529375,14.634817112324415,0.0,0.0,-3.53333333333333,15.6,3.9220323761574702,0.0
298,14.3012660289076,14.628745470428314,0.0,0.0,-3.71666666666667,15.6,3.92203237615748,0.0
299,14.2918793353316,14.622479944840444,0.0,0.0,-3.9,15.6,3.92203237615748,0.0
300,14.2825675016237,14.616485630693601,0.0,0.0,-3.80833333333333,15.6,3.92203237615748,0.0
301,14.2725119374543,14.610311449134402,0.0,0.0,-3.71666666666667,15.6,3.92203237615748,0.0
302,14.2670152877891,14.604045453081827,0.0,0.0,-3.625,15.6,3.92203237615748,0.0
303,14.2584967822438,14.597835867095764,0.0,0.0,-3.53333333333333,15.6,3.92203237615748,0.0
304,14.2502854864122,14.591744404497097,0.0,0.0,-3.44166666666667,15.6,3.92203237615748,0.0
305,14.240923099846801,14.58596765519273,0.0,0.0,-3.35,15.6,3.92203237615748,0.0
306,14.2322554213964,14.58030770430932,0.0,0.0,-3.25833333333333,15.6,3.9220323761574702,0.0
307,14.2227723203978,14.575007739578767,0.0,0.0,-3.1666666666666696,15.6,3.92203237615748,0.0
308,14.2066579161301,14.569984292814633,0.0,0.0,-3.075,15.6,3.92203237615748,0.0
309,14.194535807666199,14.564996603838424,0.0,0.0,-2.9833333333333303,15.6,3.92203237615748,0.0
310,14.184593986024899,14.560102688261482,0.0,0.0,-2.8916666666666697,15.6,3.92203237615748,0.0
311,14.175780326730699,14.555439496612003,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
312,14.1690221457007,14.550901330543205,0.0,0.0,-2.84166666666667,15.6,3.92203237615748,0.0
313,14.1644716858811,14.546651665448282,0.0,0.0,-2.88333333333333,15.6,3.92203237615748,0.0
314,14.1635196870084,14.5427166124832,0.0,0.0,-2.925,15.6,3.92203237615748,0.0
315,14.1613547218082,14.539134537058223,0.0,0.0,-2.96666666666667,15.6,3.92203237615748,0.0
316,14.1593388974764,14.53611038282143,0.0,0.0,-3.00833333333333,15.6,3.92203237615748,0.0
317,14.156025233805302,14.532822441825703,0.0,0.0,-3.05,15.6,3.92203237615748,0.0
318,14.153727440663301,14.529776972183129,0.0,0.0,-3.09166666666667,15.6,3.92203237615748,0.0
319,14.151929515106001,14.526799810712651,0.0,0.0,-3.13333333333333,15.6,3.92203237615748,0.0
320,14.151225508187,14.52389486554911,0.0,0.0,-3.175,15.6,3.9220323761574702,0.0
321,14.1504215251206,14.521029405367022,0.0,0.0,-3.21666666666667,15.6,3.92203237615748,0.0
322,14.149341512767698,14.518343243819102,0.0,0.0,-3.25833333333333,15.6,3.92203237615748,0.0
323,14.147479166239801,14.515655444634168,0.0,0.0,-3.3,15.6,3.92203237615748,0.0
324,14.1461374170502,14.5130712665781,0.0,0.0,-3.25833333333333,15.6,3.92203237615748,0.0
325,14.145135436219402,14.510585739038046,0.0,0.0,-3.21666666666667,15.6,3.92203237615748,0.0
326,14.1443374345225,14.50835584094824,0.0,0.0,-3.175,15.6,3.92203237615748,0.0
327,14.1437883287219,14.506245369573096,0.0,0.0,-3.13333333333333,15.6,3.92203237615748,0.0
328,14.1435640177843,14.504309519932262,0.0,0.0,-3.09166666666667,15.6,3.92203237615748,0.0
329,14.143749141976302,14.502632058379783,0.0,0.0,-3.05,15.6,3.92203237615748,0.0
330,14.1441319577087,14.501157675239554,0.0,0.0,-3.00833333333333,15.6,3.9220323761574702,0.0
331,14.144973556608699,14.499979213171247,0.0,0.0,-2.96666666666667,15.6,3.92203237615748,0.0
332,14.145745013624598,14.499009919409653,0.0,0.0,-2.925,15.6,3.9220323761574702,0.0
333,14.1469510860097,14.498329546972116,0.0,0.0,-2.88333333333333,15.6,3.92203237615748,0.0
334,14.149243033048599,14.497904601400585,0.0,0.0,-2.84166666666667,15.6,3.92203237615748,0.0
335,14.1506115988218,14.49771867980772,0.0,0.0,-2.8,15.6,3.9220323761574702,0.0
336,14.317276630980698,14.49788652427833,0.0,0.0,-2.65833333333333,17.8,5.827860440633219,0.0
337,14.5932753219274,14.750433991742492,0.0,0.0,-2.5166666666666697,17.8,4.1885611202028,0.0
338,14.655437836344099,14.904265638757277,0.0,0.0,-2.375,17.8,4.2254259335188,0.0
339,14.744079114096902,15.017793538766579,0.0,0.0,-2.2333333333333303,17.8,4.116353948763029,0.0
340,14.8832106875359,15.109280042566485,0.0,0.0,-2.09166666666667,17.8,4.09584062260358,0.0
341,14.926092951647101,15.187605053216751,0.0,0.0,-1.95,17.8,4.07907665564845,0.0
342,15.0293397290718,15.25347079754989,0.0,0.0,-1.8083333333333302,17.8,4.0645308678291,0.0
343,15.0701491006553,15.312854235302762,0.0,0.0,-1.6666666666666698,17.8,4.05236826225043,0.0
344,15.105986685873999,15.365113976598773,0.0,0.0,-1.525,17.8,4.04695590352404,0.0
345,15.153775727708302,15.410879781436043,0.0,0.0,-1.3833333333333302,17.8,4.0412808068687305,0.0
346,15.1994697209836,15.452992605880366,0.0,0.0,-1.24166666666667,17.8,4.03622599881562,0.0
347,15.275020771234601,15.491820699674966,0.0,0.0,-1.1,17.8,4.03205268978373,0.0
348,15.5507677985127,15.533455185865561,0.0,0.0,-1.1,20.0,6.46957243306067,0.0
349,15.9739265403479,15.795196967386254,0.0,0.0,-1.1,20.0,5.89872233020317,0.0
350,16.2553216262952,16.045661016159364,0.0,0.0,-1.1,20.0,5.33394110876075,0.0
351,16.324671857085303,16.241212590366274,0.0,0.0,-1.1,20.0,5.13621024634056,0.0
352,16.397662461170302,16.390753005870813,0.0,0.0,-1.1,20.0,4.96102052104633,0.0
353,16.4955030318572,16.5112526500049,0.0,0.0,-1.1,20.0,4.75700585525736,0.0
354,16.6473747336014,16.616321903447087,0.0,0.0,-1.1,20.0,4.64400240556437,0.0
355,16.7566053197074,16.710253342900206,0.0,0.0,-1.1,20.0,4.60144009848824,0.0
356,16.7941060537616,16.794390849600006,0.0,0.0,-1.1,20.0,4.579096245069509,0.0
357,16.8657076962358,16.866414588210237,0.0,0.0,-1.1,20.0,4.55727009158277,0.0
358,16.9790583446408,16.933052263997922,0.0,0.0,-1.1,20.0,4.53818513950095,0.0
359,17.0605461841094,16.995694234864995,0.0,0.0,-1.1,20.0,4.49826174997688,0.0
360,17.3111442559538,17.057422696668308,0.0,0.0,-1.05833333333333,21.0,6.14146831377967,0.0
361,17.6025082460427,17.232911491035733,0.0,0.0,-1.01666666666667,21.0,5.59548369396487,0.0
362,17.6667328586004,17.39114810222764,0.0,0.0,-0.975,21.0,5.4075659237988605,0.0
363,17.7609734261246,17.508972309956903,0.0,0.0,-0.933333333333333,21.0,5.10308351012809,0.0
364,17.8918390270071,17.609411389235483,0.0,0.0,-0.891666666666667,21.0,4.928367428150099,0.0
365,17.9346812367311,17.697965884261517,0.0,0.0,-0.85,21.0,4.81990293316554,0.0
366,17.9995961925823,17.773554193996652,0.0,0.0,-0.808333333333333,21.0,4.72487350896987,0.0
367,18.0551244722734,17.83836881264339,0.0,0.0,-0.766666666666667,21.0,4.63851252609595,0.0
368,18.143743780576997,17.900270146911446,0.0,0.0,-0.725,21.0,4.55270636493355,0.0
369,18.204688109835104,17.95767904171716,0.0,0.0,-0.683333333333333,21.0,4.48478421890352,0.0
370,18.255775745615303,18.00991567861115,0.0,0.0,-0.641666666666667,21.0,4.4537952723057,0.0
371,18.3021370329623,18.05794622339355,0.0,0.0,-0.6,21.0,4.42646565764465,0.0
372,18.344245082306102,18.119083193348537,0.0,0.0,-0.6,21.0,4.36891317859555,0.0
373,18.3678199988994,18.168918322559783,0.0,0.0,-0.6,21.0,4.34214202519297,0.0
374,18.390950888949,18.213441341574914,0.0,0.0,-0.6,21.0,4.32253389528638,0.0
375,18.4312022363248,18.252063731553836,0.0,0.0,-0.6,21.0,4.30565306930094,0.0
376,18.458584874144698,18.287473100165464,0.0,0.0,-0.6,21.0,4.29016294206981,0.0
377,18.485007242332397,18.32294615590064,0.0,8.0,-0.6,21.0,4.26876747740249,0.0
378,18.512336818079103,18.356534373870158,0.0,11.49999999999997,-0.6,21.0,4.25053894967618,0.0
379,18.5372807847074,18.38845796953711,0.0,15.000000000000032,-0.6,21.0,4.23411921188146,0.0
380,18.564055783763603,18.418841125257742,0.0,18.5,-0.6,21.0,4.21871196800456,0.0
381,18.607948711149398,18.44761089280873,0.0,21.99999999999997,-0.6,21.0,4.20286099218528,0.0
382,18.623428553220002,18.476611409548042,0.0,25.50000000000003,-0.6,21.0,4.189872470181769,0.0
383,18.6457559277827,18.503609168946543,0.0,29.0,-0.6,21.0,4.17491382207968,0.0
384,18.6582888480861,18.611588126755205,0.0,32.49999999999997,-0.55,21.0,4.01041445963065,0.0
385,18.6797708406066,18.681319672522626,0.0,36.00000000000003,-0.5,21.0,3.9941342941409097,0.0
386,18.7058240479859,18.737024183545483,0.0,39.5,-0.45,21.0,3.98833860690736,0.0
387,18.732377925005697,18.78472632393408,0.0,42.99999999999997,-0.4,21.0,3.97959301119998,0.0
388,18.761853417864998,18.82655083853758,0.0,46.50000000000003,-0.35,21.0,3.97098574700946,0.0
389,18.7921655897037,18.866677478164654,0.0,50.0,-0.3,21.0,3.96240287344386,0.0
390,18.8182976777528,18.90511204982241,0.0,56.08333333333337,-0.25,21.0,3.95261299183637,0.0
391,18.8732629809172,18.94097595610304,0.0,62.16666666666663,-0.2,21.0,3.9477732950617,0.0
392,18.8956152879273,18.97789212801134,0.0,68.25,-0.15,21.0,3.93884392497378,0.0
393,18.940674899627602,19.01406245735163,0.0,74.33333333333337,-0.09999999999999998,21.0,3.93063980460073,0.0
394,18.9830333658142,19.05043699087482,0.0,80.41666666666663,-0.05000000000000002,21.0,3.92341790883232,0.0
395,19.0022852862348,19.08669978705875,0.0,86.5,0.0,21.0,3.92203237615748,0.0
396,19.042349541251298,19.123158729688697,0.0,92.58333333333337,0.05,21.0,3.92203237615748,0.0
397,19.061853558970803,19.16001020527349,0.0,98.66666666666663,0.1,21.0,3.9220323761574702,0.0
398,19.089058853414603,19.195804042198482,0.0,104.75,0.15,21.0,3.92203237615748,0.0
399,19.1181149823608,19.232108516580794,0.0,110.83333333333367,0.2,21.0,3.92203237615748,0.0
400,19.16968778299,19.268095093411333,0.0,116.91666666666633,0.25,21.0,3.92203237615748,0.0
401,19.1891639035316,19.304955827617977,0.0,123.0,0.3,21.0,3.92203237615748,0.0
402,19.220108018459104,19.34007563435341,0.0,123.916666666667,0.35,21.0,3.92203237615748,0.0
403,19.247437295355603,19.37460152441753,0.0,124.833333333333,0.4,21.0,3.92203237615748,0.0
404,19.280151166891603,19.407244989151636,0.0,125.75,0.45,21.0,3.92203237615748,0.0
405,19.3357256162619,19.44038760791716,0.0,126.666666666667,0.5,21.0,3.92203237615748,0.0
406,19.3540651772229,19.473266432774487,0.0,127.583333333333,0.55,21.0,3.92203237615748,0.0
407,19.3860359356372,19.50412528736146,0.0,128.5,0.6,21.0,3.92203237615748,0.0
408,19.4141035060713,19.533916416535956,0.0,129.416666666667,0.691666666666667,21.0,3.92203237615748,0.0
409,19.4626235761949,19.564264435290628,0.0,130.333333333333,0.783333333333333,21.0,3.92203237615748,0.0
410,19.4999819078606,19.59440592796753,0.0,131.25,0.875,21.0,3.92203237615748,0.0
411,19.5321906837313,19.624012795869266,0.0,132.166666666667,0.966666666666667,21.0,3.92203237615748,0.0
412,19.5473601909737,19.652940052626032,0.0,133.083333333333,1.05833333333333,21.0,3.92203237615748,0.0
413,19.568604582730803,19.680237990342253,0.0,134.0,1.15,21.0,3.92203237615748,0.0
414,19.605767244916898,19.707497784092354,0.0,137.66666666666634,1.24166666666667,21.0,3.9220323761574702,0.0
415,19.619302004979602,19.734948561666084,0.0,141.33333333333366,1.33333333333333,21.0,3.92203237615748,0.0
416,19.6557292860439,19.761221559286188,0.0,145.0,1.425,21.0,3.92203237615748,0.0
417,19.671608028824398,19.788302004755913,0.0,148.66666666666634,1.51666666666667,21.0,3.92203237615748,0.0
418,19.690544855399,19.815033623252308,0.0,152.33333333333366,1.60833333333333,21.0,3.92203237615748,0.0
419,19.709654448977602,19.841523555730063,0.0,156.0,1.7,21.0,3.9220323761574702,0.0
420,19.7393895637607,19.86775049669161,0.0,159.66666666666634,1.7,21.0,3.92203237615748,0.0
421,19.7591136972038,19.8933328823643,0.0,163.33333333333366,1.7,21.0,3.92203237615748,0.0
422,19.7956939130512,19.919754043991166,0.0,167.0,1.7,21.0,3.92203237615748,0.0
423,19.811409586650697,19.94652484846247,0.0,170.66666666666634,1.7,21.0,3.92203237615748,0.0
424,19.8275632637316,19.972974172385722,0.0,174.33333333333366,1.7,21.0,3.92203237615748,0.0
425,19.8502653278887,19.998935725304094,0.0,178.0,1.7,21.0,3.92203237615748,0.0
426,19.8709731411882,20.024869556246387,0.0,178.83333333333334,1.7,21.0,3.92203237615748,0.0
427,19.8941566761182,20.05006357371775,0.0,179.66666666666666,1.7,21.0,3.92203237615748,0.0
428,19.9348488120007,20.07498822661937,0.0,180.5,1.7,21.0,3.92203237615748,0.0
429,19.967020805113002,20.100055848022247,0.0,181.33333333333334,1.7,21.0,3.92203237615748,0.0
430,19.9944674216825,20.12494517988815,0.0,182.16666666666666,1.7,21.0,3.92203237615748,0.0
431,20.019540350304002,20.149683705276264,0.0,183.0,1.7,21.0,3.92203237615748,0.0
432,20.0295050682207,20.161794922173698,0.0,183.83333333333334,1.7,21.0,3.92203237615748,0.0
433,20.0584923284102,20.17810206124379,0.0,184.66666666666666,1.7,21.0,3.92203237615748,0.0
434,20.083353072976998,20.196127715486767,0.0,185.5,1.7,21.0,3.92203237615748,0.0
435,20.095226073661802,20.21504862182102,0.0,186.33333333333334,1.7,21.0,3.92203237615748,0.0
436,20.1068055948915,20.233793551541172,0.0,187.16666666666666,1.7,21.0,3.92203237615748,0.0
437,20.123250488411397,20.252682437824337,0.0,188.0,1.7,21.0,3.92203237615748,0.0
438,20.1375692159988,20.271712969658633,0.0,186.166666666667,1.7,21.0,3.92203237615748,0.0
439,20.154818791931,20.289778646355916,0.0,184.333333333333,1.7,21.0,3.92203237615748,0.0
440,20.169412118704802,20.30818574159553,0.0,182.5,1.7,21.0,3.92203237615748,0.0
441,20.186629520216602,20.32592649298693,0.0,180.666666666667,1.7,21.0,3.92203237615748,0.0
442,20.2024247187087,20.343673226185267,0.0,178.833333333333,1.7,21.0,3.9220323761574702,0.0
443,20.2331947150149,20.361852813075238,0.0,177.0,1.7,21.0,3.9220323761574702,0.0
444,20.243886421526998,20.390390016989098,0.0,175.166666666667,1.5583333333333302,21.0,3.92203237615748,0.0
445,20.258481289367896,20.416036765118072,0.0,173.333333333333,1.4166666666666698,21.0,3.92203237615748,0.0
446,20.2860702387263,20.439093960776294,0.0,171.5,1.275,21.0,3.92203237615748,0.0
447,20.3099980161995,20.461765013007213,0.0,169.666666666667,1.13333333333333,21.0,3.92203237615748,0.0
448,20.3193412337745,20.48337545783517,0.0,167.833333333333,0.9916666666666658,21.0,3.92203237615748,0.0
449,20.3277682898665,20.502299936892264,0.0,166.0,0.85,21.0,3.92203237615748,0.0
450,20.3394631232553,20.518795015230403,0.0,162.333333333333,0.708333333333333,21.0,3.92203237615748,0.0
451,20.3482422356603,20.53496539049906,0.0,158.666666666667,0.566666666666667,21.0,3.92203237615748,0.0
452,20.3578898028114,20.54841925629894,0.0,155.0,0.425,21.0,3.9220323761574702,0.0
453,20.3670731592593,20.561160820768247,0.0,151.333333333333,0.28333333333333305,21.0,3.92203237615748,0.0
454,20.3734610240468,20.572793679592788,0.0,147.666666666667,0.141666666666667,21.0,3.92203237615748,0.0
455,20.3806167585585,20.582400306540837,0.0,144.0,0.0,21.0,3.92203237615748,0.0
456,20.3875743326853,20.5919945830577,0.0,140.333333333333,-0.05,21.0,3.92203237615748,0.0
457,20.3937666044589,20.600766282257243,0.0,136.666666666667,-0.1,21.0,3.92203237615748,0.0
458,20.3995920082862,20.608274916027334,0.0,133.0,-0.15,21.0,3.92203237615748,0.0
459,20.4102579825492,20.61546558018539,0.0,129.333333333333,-0.2,21.0,3.92203237615748,0.0
460,20.412594965643002,20.622894316384542,0.0,125.666666666667,-0.25,21.0,3.92203237615748,0.0
461,20.4165978739036,20.628899886306957,0.0,122.0,-0.3,21.0,3.92203237615748,0.0
462,20.4238449096897,20.634641648111195,0.0,116.333333333333,-0.35,21.0,3.92203237615748,0.0
463,20.4294766240451,20.640129538626063,0.0,110.666666666667,-0.4,21.0,3.92203237615748,0.0
464,20.4304547997555,20.645079621791588,0.0,105.0,-0.45,21.0,3.9220323761574702,0.0
465,20.431757206321002,20.648464280286284,0.0,99.3333333333333,-0.5,21.0,3.92203237615748,0.0
466,20.4322304075857,20.651215230015204,0.0,93.6666666666667,-0.55,21.0,3.92203237615748,0.0
467,20.4324488593107,20.652792619198575,0.0,88.0,-0.6,21.0,3.92203237615748,0.0
468,20.4311334755408,20.654116998203957,0.0,82.3333333333333,-0.5,21.0,3.92203237615748,0.0
469,20.429016577322898,20.654408530062458,0.0,76.6666666666667,-0.4,21.0,3.9220323761574702,0.0
470,20.424851494415698,20.654741038754132,0.0,71.0,-0.3,21.0,3.9220323761574702,0.0
471,20.420288565820197,20.655309505375392,0.0,65.3333333333333,-0.2,21.0,3.92203237615748,0.0
472,20.41790890003,20.655052955105678,0.0,59.6666666666667,-0.09999999999999992,21.0,3.92203237615748,0.0
473,20.4134173260104,20.655167746318607,0.0,54.0,0.0,21.0,3.92203237615748,0.0
474,20.4086712464642,20.654990247278537,0.0,50.3333333333333,0.1,21.0,3.92203237615748,0.0
475,20.400959367934,20.654182356247304,0.0,46.6666666666667,0.2,21.0,3.92203237615748,0.0
476,20.3962673897798,20.65358899706383,0.0,43.0,0.3,21.0,3.92203237615748,0.0
477,20.3902862832688,20.6530662199367,0.0,39.3333333333333,0.4,21.0,3.9220323761574702,0.0
478,20.3815138424092,20.655031132218106,0.0,35.6666666666667,0.5,21.0,3.92203237615748,0.0
479,20.3761631293082,20.65582328528553,0.0,32.0,0.6,21.0,3.92203237615748,0.0
480,20.3660317566963,20.655987470846412,0.0,28.3333333333333,0.6,21.0,3.92203237615748,0.0
481,20.357215543351398,20.657842822122277,0.0,24.6666666666667,0.6,21.0,3.92203237615748,0.0
482,20.3522950142948,20.659754879548647,0.0,21.0,0.6,21.0,3.9220323761574702,0.0
483,20.345435229863103,20.66092261428746,0.0,17.3333333333333,0.6,21.0,3.92203237615748,0.0
484,20.3383021035187,20.661346517175424,0.0,13.666666666666698,0.6,21.0,3.92203237615748,0.0
485,20.3247705484183,20.65752322006916,0.0,0.0,0.6,21.0,3.92203237615748,0.0
486,20.3182720528603,20.6553039583346,0.0,0.0,0.6,21.0,3.92203237615748,0.0
487,20.3052508469193,20.65329140935667,0.0,0.0,0.6,21.0,3.92203237615748,0.0
488,20.2936857097248,20.65161606884994,0.0,0.0,0.6,21.0,3.92203237615748,0.0
489,20.2868833328151,20.650072622186322,0.0,0.0,0.6,21.0,3.92203237615748,0.0
490,20.2784475740226,20.648517822205353,0.0,0.0,0.6,21.0,3.9220323761574702,0.0
491,20.2689768290915,20.646896807371135,0.0,0.0,0.6,21.0,3.92203237615748,0.0
492,20.2602381326033,20.581070576716094,0.0,0.0,0.5,21.0,3.92203237615748,0.0
493,20.2399982827645,20.528640893439352,0.0,0.0,0.4,21.0,3.9220323761574702,0.0
494,20.2143917993785,20.48420322422381,0.0,0.0,0.3,21.0,3.92203237615748,0.0
495,20.189345966532397,20.445610220799946,0.0,0.0,0.2,21.0,3.92203237615748,0.0
496,20.1593253084997,20.41317637389968,0.0,0.0,0.09999999999999992,21.0,3.92203237615748,0.0
497,20.127775386062602,20.381772435722294,0.0,0.0,0.0,21.0,3.92203237615748,0.0
498,20.0810224047741,20.352095964904887,0.0,0.0,-0.1,21.0,3.9220323761574702,0.0
499,20.058110789750103,20.325757617834128,0.0,0.0,-0.2,21.0,3.92203237615748,0.0
500,20.0286750534875,20.299253950169508,0.0,0.0,-0.3,21.0,3.92203237615748,0.0
501,20.0046258281315,20.27557041202367,0.0,0.0,-0.4,21.0,3.9220323761574702,0.0
502,19.9606993621739,20.25505295392048,0.0,0.0,-0.5,21.0,3.9220323761574702,0.0
503,19.9467031334489,20.235685958230125,0.0,0.0,-0.6,21.0,3.92203237615748,0.0
504,19.933186486441397,20.19204188948097,0.0,0.0,-0.5,21.0,3.92203237615748,0.0
505,19.9130692830887,20.16140047264622,0.0,0.0,-0.4,21.0,3.9220323761574702,0.0
506,19.8924889833169,20.135925097576607,0.0,0.0,-0.3,21.0,3.92203237615748,0.0
