,t1,w1,i,s,tout,hsp,m0,csp0
284,16.455760612697198,16.702906880226983,0.0,0.0,-1.7,15.6,33.6002108693858,0.0
285,16.4552249361979,16.70123859834652,0.0,0.0,-1.7,15.6,33.6002108693858,0.0
286,16.454085782653,16.699590272078506,0.0,0.0,-1.7,15.6,33.6002108693858,0.0
287,16.4530294818907,16.698004257272153,0.0,0.0,-1.7,15.6,33.6002108693858,0.0
288,16.452968402107402,16.699778143613933,0.0,0.0,-1.8833333333333302,15.6,33.6002108693858,0.0
289,16.4535170940631,16.700950431711703,0.0,0.0,-2.06666666666667,15.6,33.6002108693858,0.0
290,16.4553423742152,16.701432227632825,0.0,0.0,-2.25,15.6,33.6002108693858,0.0
291,16.4564356250947,16.70177902202939,0.0,0.0,-2.43333333333333,15.6,33.6002108693858,0.0
292,16.4578463151656,16.70152132117595,0.0,0.0,-2.61666666666667,15.6,33.6002108693858,0.0
293,16.459161640410002,16.701063897262426,0.0,0.0,-2.8,15.6,33.6002108693858,0.0
294,16.4604140192768,16.70036362571193,0.0,0.0,-2.9833333333333303,15.6,33.6002108693858,0.0
295,16.4619085605113,16.699467630015537,0.0,0.0,-3.1666666666666696,15.6,33.6002108693858,0.0
296,16.4646726703272,16.698569479356728,0.0,0.0,-3.35,15.6,33.6002108693858,0.0
297,16.465524387969197,16.69775638084179,0.0,0.0,-3.53333333333333,15.6,33.6002108693858,0.0
298,16.4667383570532,16.69664368529208,0.0,0.0,-3.71666666666667,15.6,33.6002108693858,0.0
299,16.4689447214406,16.6954815504923,0.0,0.0,-3.9,15.6,33.6002108693858,0.0
300,16.469442118756,16.694718552711528,0.0,0.0,-3.80833333333333,15.6,33.6002108693858,0.0
301,16.468005880952,16.693990943190368,0.0,0.0,-3.71666666666667,15.6,33.6002108693858,0.0
302,16.4660867801772,16.693218075613757,0.0,0.0,-3.625,15.6,33.6002108693858,0.0
303,16.4636204268688,16.692351169290948,0.0,0.0,-3.53333333333333,15.6,33.6002108693858,0.0
304,16.4609356865601,16.69143666525304,0.0,0.0,-3.44166666666667,15.6,33.6002108693858,0.0
305,16.4576995363654,16.690521689095227,0.0,0.0,-3.35,15.6,33.6002108693858,0.0
306,16.4544747520499,16.689541675027783,0.0,0.0,-3.25833333333333,15.6,33.6002108693858,0.0
307,16.4507587094114,16.688574128171414,0.0,0.0,-3.1666666666666696,15.6,33.6002108693858,0.0
308,16.4439305160562,16.68767338764218,0.0,0.0,-3.075,15.6,33.6002108693858,0.0
309,16.4382173190963,16.68661488128375,0.0,0.0,-2.9833333333333303,15.6,33.6002108693858,0.0
310,16.433181363126,16.685505549471387,0.0,0.0,-2.8916666666666697,15.6,33.6002108693858,0.0
311,16.428506709722303,16.684386515184876,0.0,0.0,-2.8,15.6,33.6002108693858,0.0
312,16.4253467623616,16.683103237524488,0.0,0.0,-2.84166666666667,15.6,33.6002108693858,0.0
313,16.424149383870198,16.681838027208244,0.0,0.0,-2.88333333333333,15.6,33.6002108693858,0.0
314,16.424629813336,16.680643263968676,0.0,0.0,-2.925,15.6,33.6002108693858,0.0
315,16.4252601814062,16.67950790838096,0.0,0.0,-2.96666666666667,15.6,33.6002108693858,0.0
316,16.425569788613,16.678495455749697,0.0,0.0,-3.00833333333333,15.6,33.6002108693858,0.0
317,16.4263781002583,16.677323522458927,0.0,0.0,-3.05,15.6,33.6002108693858,0.0
318,16.4273704913827,16.676286571635256,0.0,0.0,-3.09166666666667,15.6,33.6002108693858,0.0
319,16.4284752081962,16.67528043273288,0.0,0.0,-3.13333333333333,15.6,33.6002108693858,0.0
320,16.4291002354813,16.6743021819678,0.0,0.0,-3.175,15.6,33.6002108693858,0.0
321,16.4298687815086,16.673298528435435,0.0,0.0,-3.21666666666667,15.6,33.6002108693858,0.0
322,16.4309695267249,16.67232766696625,0.0,0.0,-3.25833333333333,15.6,33.6002108693858,0.0
323,16.4330834932736,16.671447402497172,0.0,0.0,-3.3,15.6,33.6002108693858,0.0
324,16.435156521115402,16.670809930640672,0.0,0.0,-3.25833333333333,15.6,33.6002108693858,0.0
325,16.437239723308803,16.670290015041584,0.0,0.0,-3.21666666666667,15.6,33.6002108693858,0.0
326,16.4393141741127,16.670000587703466,0.0,0.0,-3.175,15.6,33.6002108693858,0.0
327,16.4414060210683,16.66970160768209,0.0,0.0,-3.13333333333333,15.6,33.6002108693858,0.0
328,16.4435290819635,16.669434357103786,0.0,0.0,-3.09166666666667,15.6,33.6002108693858,0.0
329,16.4445863764134,16.669127796870818,0.0,0.0,-3.05,15.6,33.6002108693858,0.0
330,16.4460247153008,16.668809745977978,0.0,0.0,-3.00833333333333,15.6,33.6002108693858,0.0
331,16.4487329329872,16.66849185162445,0.0,0.0,-2.96666666666667,15.6,33.6002108693858,0.0
332,16.4498710906086,16.66820896594678,0.0,0.0,-2.925,15.6,33.6002108693858,0.0
333,16.4515193544273,16.667884760879012,0.0,0.0,-2.88333333333333,15.6,33.6002108693858,0.0
334,16.454539362477,16.667582565854833,0.0,0.0,-2.84166666666667,15.6,33.6002108693858,0.0
335,16.4557339442231,16.667339194948326,0.0,0.0,-2.8,15.6,33.6002108693858,0.0
336,16.4921636724345,16.667156963220787,0.0,0.0,-2.65833333333333,17.8,43.444663455928,0.0
337,16.6509759478276,16.757150841540327,0.0,0.0,-2.5166666666666697,17.8,34.5904855018442,0.0
338,16.6919454441835,16.812162945179423,0.0,0.0,-2.375,17.8,35.142089061211,0.0
339,16.737733464169,16.84845706973629,0.0,0.0,-2.2333333333333303,17.8,34.250619571620604,0.0
340,16.8082958300528,16.87494446105608,0.0,0.0,-2.09166666666667,17.8,34.1747681451328,0.0
341,16.8188403136825,16.895479048850365,0.0,0.0,-1.95,17.8,34.111869173261105,0.0
342,16.8503708199454,16.910373031657738,0.0,0.0,-1.8083333333333302,17.8,34.058923170456,0.0
343,16.856455841074,16.922632896148176,0.0,0.0,-1.6666666666666698,17.8,34.0125571030291,0.0
344,16.8592156205819,16.932189419139164,0.0,0.0,-1.525,17.8,33.97365436803,0.0
345,16.864245489133502,16.939988185123227,0.0,0.0,-1.3833333333333302,17.8,33.9389553875448,0.0
346,16.8674333301685,16.946876845002738,0.0,0.0,-1.24166666666667,17.8,33.9087460840906,0.0
347,16.8720882354573,16.953017251239856,0.0,0.0,-1.1,17.8,33.8787483225848,0.0
348,16.9925936510301,16.963384829034176,0.0,0.0,-1.1,20.0,54.0415554011109,0.0
349,17.2869953720342,17.169056844874763,0.0,0.0,-1.1,20.0,43.7730999528525,0.0
350,17.4715467159607,17.335949500996406,0.0,0.0,-1.1,20.0,39.5220954761985,0.0
351,17.4985984948752,17.444223848850314,0.0,0.0,-1.1,20.0,39.1703777495393,0.0
352,17.525431165164402,17.517504775678777,0.0,0.0,-1.1,20.0,38.889207718529704,0.0
353,17.568698391571,17.56963579320054,0.0,0.0,-1.1,20.0,38.6526495706664,0.0
354,17.6326606058423,17.610956485765733,0.0,0.0,-1.1,20.0,38.442592123984,0.0
355,17.6685624849673,17.644852180322065,0.0,0.0,-1.1,20.0,38.258120593109204,0.0
356,17.671805010005396,17.672994425831963,0.0,0.0,-1.1,20.0,38.088696262802,0.0
357,17.6867208413856,17.696064322438982,0.0,0.0,-1.1,20.0,37.9425347847326,0.0
358,17.7100329336375,17.717004671627745,0.0,0.0,-1.1,20.0,37.838204524987795,0.0
359,17.7258293881106,17.7362429755347,0.0,0.0,-1.1,20.0,37.6440818688987,0.0
360,17.880588072396396,17.758221837607476,0.0,0.0,-1.05833333333333,21.0,51.6813038679277,0.0
361,18.0598008697726,17.889686700567264,0.0,0.0,-1.01666666666667,21.0,42.4848043534304,0.0
362,18.0930375470609,17.982933455500884,0.0,0.0,-0.975,21.0,43.553994070010994,0.0
363,18.1098493279231,18.045639976050563,0.0,0.0,-0.933333333333333,21.0,39.1445505873637,0.0
364,18.1413896030618,18.091749439848392,0.0,0.0,-0.891666666666667,21.0,38.9278474464809,0.0
365,18.1508187330105,18.128328032678493,0.0,0.0,-0.85,21.0,38.7285848545675,0.0
366,18.1648968060098,18.157717756671477,0.0,0.0,-0.808333333333333,21.0,38.55312562909079,0.0
367,18.1771025857531,18.18243017414652,0.0,0.0,-0.766666666666667,21.0,38.3928566248038,0.0
368,18.1973741193761,18.205314357394304,0.0,0.0,-0.725,21.0,38.2390406557113,0.0
369,18.2116558149436,18.226377327545457,0.0,0.0,-0.683333333333333,21.0,38.1040043191807,0.0
370,18.2231579918428,18.245887253923055,0.0,0.0,-0.641666666666667,21.0,37.97788986461371,0.0
371,18.2333536772727,18.26423719364822,0.0,0.0,-0.6,21.0,37.900401300231294,0.0
372,18.241680440147604,18.299178751372676,0.0,0.0,-0.6,21.0,37.56994124904521,0.0
373,18.246077063400303,18.32471207562623,0.0,0.0,-0.6,21.0,37.34668336270771,0.0
374,18.2504661140717,18.345977128547034,0.0,0.0,-0.6,21.0,37.1915808722168,0.0
375,18.2583185552584,18.36418862301511,0.0,0.0,-0.6,21.0,37.0496661138328,0.0
376,18.263932100959998,18.380627811530193,0.0,0.0,-0.6,21.0,36.9286284153796,0.0
377,18.2691711151543,18.397429921648307,0.0,8.0,-0.6,21.0,36.744934806098705,0.0
378,18.274791201009702,18.413437853504725,0.0,11.49999999999997,-0.6,21.0,36.599728124727605,0.0
379,18.2800592643456,18.428779717685696,0.0,15.000000000000032,-0.6,21.0,36.4557520759753,0.0
380,18.2859139309317,18.443594769572233,0.0,18.5,-0.6,21.0,36.31084832148571,0.0
381,18.295922225731896,18.457601117523417,0.0,21.99999999999997,-0.6,21.0,36.1891261762474,0.0
382,18.299712420129996,18.47141070174166,0.0,25.50000000000003,-0.6,21.0,36.078263250385106,0.0
383,18.3050932885179,18.4844931939025,0.0,29.0,-0.6,21.0,35.9589497279127,0.0
384,18.3014487891886,18.578518160892788,0.0,32.49999999999997,-0.55,21.0,34.3828119539362,0.0
385,18.303724901232396,18.634043543478437,0.0,36.00000000000003,-0.5,21.0,34.227337746846196,0.0
386,18.3083638716415,18.67413357974202,0.0,39.5,-0.45,21.0,34.1764634159461,0.0
387,18.3140171321552,18.705092226980646,0.0,42.99999999999997,-0.4,21.0,34.0994090790436,0.0
388,18.320572654206398,18.73027346314974,0.0,46.50000000000003,-0.35,21.0,34.0200429916795,0.0
389,18.327415643648102,18.75293653341314,0.0,50.0,-0.3,21.0,33.9443932668264,0.0
390,18.3332926684763,18.77391146961772,0.0,56.08333333333337,-0.25,21.0,33.8597287279987,0.0
391,18.346020162483804,18.792879474573837,0.0,62.16666666666663,-0.2,21.0,33.813360495153304,0.0
392,18.3512101932105,18.81186204423459,0.0,68.25,-0.15,21.0,33.740533555696004,0.0
393,18.361667555670603,18.830120557822354,0.0,74.33333333333337,-0.09999999999999998,21.0,33.6596099326278,0.0
394,18.3714239994101,18.847951765019317,0.0,80.41666666666663,-0.05000000000000002,21.0,33.6002108693858,0.0
395,18.375926112212998,18.865771169625056,0.0,86.5,0.0,21.0,33.6002108693858,0.0
396,18.3856486886546,18.883496072557627,0.0,92.58333333333337,0.05,21.0,33.6002108693858,0.0
397,18.390543059952396,18.901156070710947,0.0,98.66666666666663,0.1,21.0,33.6002108693858,0.0
398,18.397403097839998,18.918523513222308,0.0,104.75,0.15,21.0,33.6002108693858,0.0
399,18.404752369882697,18.93583160924685,0.0,110.83333333333367,0.2,21.0,33.6002108693858,0.0
400,18.4181219626667,18.952707778443962,0.0,116.91666666666633,0.25,21.0,33.6002108693858,0.0
401,18.4231241868414,18.96966335043846,0.0,123.0,0.3,21.0,33.6002108693858,0.0
402,18.4312086707023,18.98540169649862,0.0,123.916666666667,0.35,21.0,33.6002108693858,0.0
403,18.4383645660743,19.000290699047184,0.0,124.833333333333,0.4,21.0,33.6002108693858,0.0
404,18.4471038513147,19.01437172953552,0.0,125.75,0.45,21.0,33.6002108693858,0.0
405,18.4619735026854,19.028428325730758,0.0,126.666666666667,0.5,21.0,33.6002108693858,0.0
406,18.4669471852155,19.042200671230926,0.0,127.583333333333,0.55,21.0,33.6002108693858,0.0
407,18.4758754224724,19.05543539060626,0.0,128.5,0.6,21.0,33.6002108693858,0.0
408,18.484037260481802,19.068546798873694,0.0,129.416666666667,0.691666666666667,21.0,33.6002108693858,0.0
409,18.498134645294698,19.08184876024318,0.0,130.333333333333,0.783333333333333,21.0,33.6002108693858,0.0
410,18.5092482787405,19.095102547256882,0.0,131.25,0.875,21.0,33.6002108693858,0.0
411,18.5191162796828,19.10822986062089,0.0,132.166666666667,0.966666666666667,21.0,33.6002108693858,0.0
412,18.5240188354848,19.121205026297332,0.0,133.083333333333,1.05833333333333,21.0,33.6002108693858,0.0
413,18.531054094241604,19.133603940121745,0.0,134.0,1.15,21.0,33.6002108693858,0.0
414,18.5434612243356,19.14665267751866,0.0,137.66666666666634,1.24166666666667,21.0,33.6002108693858,0.0
415,18.548325580988,19.160055090941963,0.0,141.33333333333366,1.33333333333333,21.0,33.6002108693858,0.0
416,18.5612774447979,19.17334669077431,0.0,145.0,1.425,21.0,33.6002108693858,0.0
417,18.5672297599994,19.187056114305065,0.0,148.66666666666634,1.51666666666667,21.0,33.6002108693858,0.0
418,18.5743741127335,19.200674159079032,0.0,152.33333333333366,1.60833333333333,21.0,33.6002108693858,0.0
419,18.5817376336964,19.214293517492074,0.0,156.0,1.7,21.0,33.6002108693858,0.0
420,18.593319404657898,19.22779847597617,0.0,159.66666666666634,1.7,21.0,33.6002108693858,0.0
421,18.601330954666604,19.241100752938223,0.0,163.33333333333366,1.7,21.0,33.6002108693858,0.0
422,18.6157596679483,19.254720169168266,0.0,167.0,1.7,21.0,33.6002108693858,0.0
423,18.6220241946021,19.2683653089909,0.0,170.66666666666634,1.7,21.0,33.6002108693858,0.0
424,18.6286235145947,19.281820646393857,0.0,174.33333333333366,1.7,21.0,33.6002108693858,0.0
425,18.6380009454503,19.29513258449846,0.0,178.0,1.7,21.0,33.6002108693858,0.0
426,18.6465748701636,19.308310821459326,0.0,178.83333333333334,1.7,21.0,33.6002108693858,0.0
427,18.6565101514297,19.32129433072674,0.0,179.66666666666666,1.7,21.0,33.6002108693858,0.0
428,18.6739986144424,19.334515165739695,0.0,180.5,1.7,21.0,33.6002108693858,0.0
429,18.6883452180523,19.348288434820955,0.0,181.33333333333334,1.7,21.0,33.6002108693858,0.0
430,18.701158941539603,19.36230245674014,0.0,182.16666666666666,1.7,21.0,33.6002108693858,0.0
431,18.7134407385509,19.376578430034822,0.0,183.0,1.7,21.0,33.6002108693858,0.0
432,18.7180811191235,19.379338853537213,0.0,183.83333333333334,1.7,21.0,33.6002108693858,0.0
433,18.729099674179498,19.381545419923732,0.0,184.66666666666666,1.7,21.0,33.6002108693858,0.0
434,18.7377321819056,19.38761878347465,0.0,185.5,1.7,21.0,33.6002108693858,0.0
435,18.7430022853192,19.395586852448584,0.0,186.33333333333334,1.7,21.0,33.6002108693858,0.0
436,18.7486533702657,19.404227177501195,0.0,187.16666666666666,1.7,21.0,33.6002108693858,0.0
437,18.75671894495,19.41379132748176,0.0,188.0,1.7,21.0,33.6002108693858,0.0
438,18.7640469413514,19.42381909276395,0.0,186.166666666667,1.7,21.0,33.6002108693858,0.0
439,18.773235542768102,19.43352210278629,0.0,184.333333333333,1.7,21.0,33.6002108693858,0.0
440,18.781174030445,19.443558991709068,0.0,182.5,1.7,21.0,33.6002108693858,0.0
441,18.7908344631593,19.453390490973234,0.0,180.666666666667,1.7,21.0,33.6002108693858,0.0
442,18.799843519677697,19.463500423863724,0.0,178.833333333333,1.7,21.0,33.6002108693858,0.0
443,18.8169660890921,19.47415782171515,0.0,177.0,1.7,21.0,33.6002108693858,0.0
444,18.823552121445697,19.49506302925368,0.0,175.166666666667,1.5583333333333302,21.0,33.6002108693858,0.0
445,18.8337239104358,19.516159243665804,0.0,173.333333333333,1.4166666666666698,21.0,33.6002108693858,0.0
446,18.8537740090879,19.534524422706813,0.0,171.5,1.275,21.0,33.6002108693858,0.0
447,18.8721642377052,19.553627726595114,0.0,169.666666666667,1.13333333333333,21.0,33.6002108693858,0.0
448,18.8797332475608,19.571730391186048,0.0,167.833333333333,0.9916666666666658,21.0,33.6002108693858,0.0
449,18.8870633777247,19.58682996221143,0.0,166.0,0.85,21.0,33.6002108693858,0.0
450,18.8975901552703,19.599685737921078,0.0,162.333333333333,0.708333333333333,21.0,33.6002108693858,0.0
451,18.906067615012397,19.613290887471255,0.0,158.666666666667,0.566666666666667,21.0,33.6002108693858,0.0
452,18.915861558853102,19.625017843038098,0.0,155.0,0.425,21.0,33.6002108693858,0.0
453,18.925943902497,19.636965092833083,0.0,151.333333333333,0.28333333333333305,21.0,33.6002108693858,0.0
454,18.934111187981898,19.648694279440047,0.0,147.666666666667,0.141666666666667,21.0,33.6002108693858,0.0
455,18.9441451550167,19.659235035419194,0.0,144.0,0.0,21.0,33.6002108693858,0.0
456,18.954571614737603,19.67070235343308,0.0,140.333333333333,-0.05,21.0,33.6002108693858,0.0
457,18.9648983624235,19.682026639253554,0.0,136.666666666667,-0.1,21.0,33.6002108693858,0.0
458,18.9757072820812,19.692636091706316,0.0,133.0,-0.15,21.0,33.6002108693858,0.0
459,18.9948828413452,19.70346673399076,0.0,129.333333333333,-0.2,21.0,33.6002108693858,0.0
460,19.0012264081672,19.71505488936764,0.0,125.666666666667,-0.25,21.0,33.6002108693858,0.0
461,19.0117625645975,19.725353063787253,0.0,122.0,-0.3,21.0,33.6002108693858,0.0
462,19.029917408869398,19.735873475137183,0.0,116.333333333333,-0.35,21.0,33.6002108693858,0.0
463,19.0446542694278,19.74659872923146,0.0,110.666666666667,-0.4,21.0,33.6002108693858,0.0
464,19.0507762757173,19.757145208133927,0.0,105.0,-0.45,21.0,33.6002108693858,0.0
465,19.059616217302498,19.766355818778464,0.0,99.3333333333333,-0.5,21.0,33.6002108693858,0.0
466,19.067816946935803,19.775483511737537,0.0,93.6666666666667,-0.55,21.0,33.6002108693858,0.0
467,19.077974677853,19.78382703229722,0.0,88.0,-0.6,21.0,33.6002108693858,0.0
468,19.0860431365208,19.792699850436758,0.0,82.3333333333333,-0.5,21.0,33.6002108693858,0.0
469,19.0954539515067,19.80081410984292,0.0,76.6666666666667,-0.4,21.0,33.6002108693858,0.0
470,19.1126359405277,19.80965389178425,0.0,71.0,-0.3,21.0,33.6002108693858,0.0
471,19.1274252677945,19.819501679811435,0.0,65.3333333333333,-0.2,21.0,33.6002108693858,0.0
472,19.131120879873,19.828679677656638,0.0,59.6666666666667,-0.09999999999999992,21.0,33.6002108693858,0.0
473,19.1390802250828,19.83836493702059,0.0,54.0,0.0,21.0,33.6002108693858,0.0
474,19.1461019239035,19.848165159442235,0.0,50.3333333333333,0.1,21.0,33.6002108693858,0.0
475,19.157397696020602,19.85717577254404,0.0,46.6666666666667,0.2,21.0,33.6002108693858,0.0
476,19.1641273547609,19.86639788447358,0.0,43.0,0.3,21.0,33.6002108693858,0.0
477,19.1722609035725,19.87614061542295,0.0,39.3333333333333,0.4,21.0,33.6002108693858,0.0
478,19.184489084657198,19.888617854423504,0.0,35.6666666666667,0.5,21.0,33.6002108693858,0.0
479,19.1924829801429,19.899190781997152,0.0,32.0,0.6,21.0,33.6002108693858,0.0
480,19.2064622644631,19.909746724473656,0.0,28.3333333333333,0.6,21.0,33.6002108693858,0.0
481,19.2169959934308,19.922102831783164,0.0,24.6666666666667,0.6,21.0,33.6002108693858,0.0
482,19.22126983455,19.934429970743455,0.0,21.0,0.6,21.0,33.6002108693858,0.0
483,19.227434963704397,19.945545197236545,0.0,17.3333333333333,0.6,21.0,33.6002108693858,0.0
484,19.2333827010926,19.955950571301,0.0,13.666666666666698,0.6,21.0,33.6002108693858,0.0
485,19.2450269875835,19.962191782552317,0.0,0.0,0.6,21.0,33.6002108693858,0.0
486,19.2501065990063,19.97101176367176,0.0,0.0,0.6,21.0,33.6002108693858,0.0
487,19.2605884163981,19.980070405973056,0.0,0.0,0.6,21.0,33.6002108693858,0.0
488,19.2696567825758,19.990083374521877,0.0,0.0,0.6,21.0,33.6002108693858,0.0
489,19.273783582259103,20.00032504948972,0.0,0.0,0.6,21.0,33.6002108693858,0.0
490,19.2788688940444,20.010061653931693,0.0,0.0,0.6,21.0,33.6002108693858,0.0
491,19.284680224343802,20.01946224591324,0.0,0.0,0.6,21.0,33.6002108693858,0.0
492,19.2895239060546,19.966286676995953,0.0,0.0,0.5,21.0,33.6002108693858,0.0
493,19.2876989565838,19.925274559098245,0.0,0.0,0.4,21.0,33.6002108693858,0.0
494,19.2828916607166,19.894090884236487,0.0,0.0,0.3,21.0,33.6002108693858,0.0
495,19.2779659860779,19.87001969382611,0.0,0.0,0.2,21.0,33.6002108693858,0.0
496,19.2722258171443,19.8536959210083,0.0,0.0,0.09999999999999992,21.0,33.6002108693858,0.0
497,19.266637996416602,19.838982534557985,0.0,0.0,0.0,21.0,33.6002108693858,0.0
498,19.258228346822,19.826945791883475,0.0,0.0,-0.1,21.0,33.6002108693858,0.0
499,19.2558331725874,19.818226167937382,0.0,0.0,-0.2,21.0,33.6002108693858,0.0
500,19.253272001772498,19.80998406509019,0.0,0.0,-0.3,21.0,33.6002108693858,0.0
501,19.2525521701771,19.802786989535075,0.0,0.0,-0.4,21.0,33.6002108693858,0.0
502,19.250805927761,19.79793752560404,0.0,0.0,-0.5,21.0,33.6002108693858,0.0
503,19.252134190686604,19.793913092448495,0.0,0.0,-0.6,21.0,33.6002108693858,0.0
504,19.253673986800102,19.76678112967203,0.0,0.0,-0.5,21.0,33.6002108693858,0.0
505,19.255016482911802,19.752406511324295,0.0,0.0,-0.4,21.0,33.6002108693858,0.0
506,19.256644775522002,19.743559554806076,0.0,0.0,-0.3,21.0,33.6002108693858,0.0
507,19.258422369578398,19.738185852593123,0.0,0.0,-0.2,21.0,33.6002108693858,0.0
508,19.260859532743897,19.735143755621205,0.0,0.0,-0.09999999999999992,21.0,33.6002108693858,0.0
509,19.263803878622,19.73356190311603,0.0,0.0,0.0,21.0,33.6002108693858,0.0
