,b0,b1,b2,b3,b4,b5,b6
263,1.88344060595,2.07050411975,3.88968346206,1.43058437143,0.880723808717,-0.0504091492795,1.45068216131
264,1.8837151342,2.07052795676,3.88986731822,1.4306050795,0.884095104494,-0.0503341169877,1.45067866495
265,1.88373896544,2.07054075921,3.88999981396,1.43062578757,0.883649054712,-0.0503306588465,1.45067516859
266,1.88384625909,2.07055894795,3.89013497606,1.43064649564,0.883769635954,-0.0503165765338,1.45067167223
267,1.88399256092,2.07057706763,3.89026931335,1.43066720371,0.883880689123,-0.0503026728697,1.45066817586
268,1.88405901116,2.07060010873,3.89036113216,1.43068791178,0.883988495843,-0.0502888300756,1.4506646795
269,1.88416491682,2.07060832215,3.89053676307,1.43070861984,0.884092482426,-0.050275058908,1.45066118314
270,1.88427051105,2.07063133093,3.8906281739,1.43072932791,0.884193281825,-0.0502613474991,1.45065768678
271,1.88437579594,2.07064938657,3.89076108806,1.43075003598,0.884291341195,-0.0502476874651,1.45065419042
272,1.87276421876,2.05887651402,3.85812405442,1.4234558119,0.862224433651,-0.0506803094059,1.43484234904
273,1.87154207344,2.05882822433,3.86179392112,1.42334007397,0.874157251915,-0.0504599117635,1.43734437403
274,1.87168518922,2.05883768773,3.86187258788,1.4233968656,0.870046070875,-0.0505353566662,1.43734437403
275,1.8723542124,2.05888116914,3.8625997195,1.42340828149,0.875972434858,-0.0504239096389,1.43734437403
276,1.87235017026,2.05887528794,3.86254861063,1.42336883356,0.875622787113,-0.0504316036068,1.43734437403
277,1.87235057774,2.05888069292,3.86254897477,1.42336685895,0.875845047904,-0.0504274932522,1.43734437403
278,1.87243794875,2.05887533951,3.86254895574,1.42336076445,0.876031214599,-0.0504241785208,1.43734437403
279,1.87235055829,2.05888602434,3.86254895798,1.42335399446,0.87621327774,-0.0504209602193,1.43734437403
280,1.87243794867,2.05888069179,3.86254895613,1.42334597777,0.876385162038,-0.050417968739,1.43734437403
281,1.87239429986,2.05888069239,3.86254895667,1.42333612725,0.876552200363,-0.0504151210295,1.43734437403
282,1.87243794786,2.05888069277,3.86245361007,1.42332277402,0.876714824833,-0.0504124571409,1.43734437403
283,1.87235053609,2.05887533964,3.8624535936,1.42328880676,0.876871866553,-0.0504104926932,1.43734437403
284,1.89652766598,2.07732535013,3.91109070014,1.436534646,0.902408055538,-0.0500833345538,1.4529781942
285,1.88839013395,2.07686243264,3.90232517436,1.43658434537,0.902375812496,-0.0500555676252,1.45296980294
286,1.89211562611,2.07710864294,3.90646385731,1.43663404473,0.888182360696,-0.0502933193594,1.45296141167
287,1.89164418492,2.07711257754,3.90591650713,1.4366837441,0.897235180354,-0.0500952100722,1.4529530204
288,1.89222606679,2.07708523476,3.90573724867,1.43692399692,0.895053830807,-0.050132238871,1.45317883707
289,1.89237645699,2.07711957638,3.90576651755,1.43699101933,0.894753282046,-0.0501117299249,1.45319173743
290,1.89262697326,2.07713301325,3.90587781522,1.43709557499,0.894667140952,-0.050092026769,1.45325076966
291,1.89295943573,2.07715666004,3.90581041332,1.43720013066,0.894617270405,-0.0500716435506,1.45330980189
292,1.89329186794,2.07717001039,3.90592158,1.43730468632,0.894561620473,-0.0500513686941,1.45336883412
293,1.89345918761,2.07719365659,3.90594278299,1.43740924199,0.894534650643,-0.0500305560937,1.45342786635
294,1.89379162348,2.07720693781,3.90578119238,1.43751379765,0.894506999259,-0.0500097562722,1.45348689858
295,1.89399931608,2.07710156139,3.9058464916,1.43761835331,0.89448654751,-0.0499888214597,1.45354593081
296,1.91721307549,2.09994514238,3.95918840312,1.46023361264,0.947457763432,-0.0499423138031,1.47985296859
297,1.92040471373,2.09969445749,3.95980549934,1.45994309887,0.922275832852,-0.0504202619054,1.47991689573
298,1.9205494972,2.09966976121,3.96076869717,1.45932993727,0.924041574267,-0.0504022579679,1.47974450085
299,1.91970647241,2.09961252951,3.95767389453,1.45907234529,0.92681263857,-0.0503233799054,1.47933563235
300,1.91970121009,2.09959948,3.95759743509,1.45888051697,0.924446694594,-0.0503706873843,1.47991324688
301,1.91989713867,2.09958083268,3.95746423274,1.45888808422,0.924056759484,-0.0503751921951,1.47961829391
302,1.91998203218,2.09957874598,3.95738655014,1.45889969849,0.923628454421,-0.0503816632345,1.47963722228
303,1.91915991281,2.09917705918,3.95715803887,1.45891408835,0.923248165771,-0.0503871538969,1.47966749347
304,1.91929454003,2.09917799867,3.95710784231,1.45893083209,0.922913521408,-0.0503917208266,1.47970194325
305,1.91952970564,2.09916973281,3.95690393492,1.45894942772,0.922584377482,-0.050396131193,1.47974030609
306,1.91966109639,2.09916755946,3.95697516638,1.45896998116,0.922296350564,-0.0503997141398,1.47978166537
307,1.91989461509,2.09915915342,3.95686124237,1.45899232184,0.922026716018,-0.050402900668,1.47982562885
308,1.9238891472,2.10235393574,3.96511213414,1.46147263205,0.929418015833,-0.0502412588378,1.48314762845
309,1.92149796069,2.10187501282,3.96331384038,1.46105613943,0.920558835488,-0.0504046895967,1.48227354218
310,1.92250396614,2.10193617102,3.96284029577,1.46032064295,0.924665812252,-0.0503024470981,1.48266366872
311,1.9225052857,2.10193698326,3.96259846462,1.46031443072,0.923398683056,-0.0503116914292,1.48268772355
312,1.92266286753,2.10194433334,3.96250979785,1.46035647427,0.923179795164,-0.0502998892322,1.48271093256
313,1.92287150241,2.10195151058,3.96238631091,1.46039447993,0.92293551769,-0.050288679586,1.48275738332
314,1.9230081762,2.10196703092,3.96232662528,1.46042179333,0.922704061604,-0.0502752654249,1.48278740345
315,1.92308854337,2.10197614808,3.96223210448,1.46044908227,0.92249244199,-0.0502614800409,1.48281846217
316,1.92322178088,2.10199159083,3.9621347079,1.46047513484,0.922265674731,-0.0502480143436,1.48285036473
317,1.92335348976,2.10200055694,3.96203424395,1.4604995199,0.922059052688,-0.050234219041,1.48288301319
318,1.92342700585,2.10201592467,3.96193045748,1.46051999111,0.921863448956,-0.0502203300727,1.48291629458
319,1.92349755722,2.10202473216,3.96171680952,1.46051589186,0.921649411338,-0.0502074956534,1.48295016792
320,1.95207330851,2.13210343449,4.03190390874,1.48089477867,0.956563246481,-0.0495532210558,1.50696921766
321,1.94617033251,2.13108073753,4.0259029472,1.4809687103,0.954035115421,-0.0495927478179,1.50702534831
322,1.95497474077,2.13151708476,4.0293531954,1.47994167889,0.930546437417,-0.0500252789127,1.50708147896
323,1.95329275487,2.13144614769,4.03257212451,1.48001561052,0.947401238233,-0.049701381179,1.50713760961
324,1.95331098825,2.1314303082,4.03017678395,1.48008954216,0.94214993173,-0.0497919667113,1.50719374027
325,1.95343812458,2.1314336152,4.03051945579,1.48012557447,0.941919716078,-0.049789501699,1.50724987092
326,1.95352663896,2.13143901901,4.03048829052,1.48008829014,0.941617176466,-0.0497877809695,1.50728470994
327,1.95361478222,2.13144442245,4.03042782876,1.48011904968,0.941342104214,-0.0497835819992,1.50731954896
328,1.95380216435,2.13144979256,4.03039565149,1.48013069266,0.941066386295,-0.0497799466955,1.50735438798
329,1.95388975939,2.13145514627,4.0291046764,1.48014676676,0.940822617959,-0.0497755844972,1.50738922701
330,1.95397682549,2.13146047547,4.02895633277,1.48016412099,0.940575821996,-0.0497712421312,1.50742406603
331,1.95406337742,2.13146578354,4.02895274581,1.48018254305,0.940334628431,-0.0497667639122,1.50745890505
332,1.92426376031,2.10287158778,3.96252820587,1.45945444167,0.8943125892,-0.0506280108237,1.48322467839
333,1.9245046545,2.103609279,3.96268236327,1.46222530661,0.948918367678,-0.0494933045871,1.4853997151
334,1.9275249516,2.10335140055,3.96283652066,1.46001858314,0.906458594756,-0.0503221658695,1.4854275614
335,1.92566621854,2.10344460475,3.96299067805,1.46088680599,0.918742126748,-0.0500358857721,1.48423955296
336,1.92625180015,2.10348134467,3.96314483545,1.46088693497,0.918076122217,-0.0500174525015,1.48402146966
337,1.92635619423,2.10350847137,3.96329899284,1.46094652175,0.917985887459,-0.0499865082045,1.48456918554
338,1.9264433448,2.10354847066,3.96345564384,1.46098892367,0.917891438355,-0.0499534116123,1.48440491182
339,1.9264243628,2.1035744905,3.96361229484,1.46103029108,0.917780165955,-0.0499206603004,1.48439553408
340,1.92647344496,2.10361097486,3.96376894584,1.4610701457,0.917642864302,-0.049888440677,1.48438956426
341,1.92648395135,2.10364392547,3.96392559684,1.46110863272,0.917517861508,-0.0498560299125,1.48438403089
342,1.92652817158,2.10367329507,3.96408224785,1.46116051372,0.917389080756,-0.0498233035338,1.48437860892
343,1.92648967735,2.10370259011,3.96423889885,1.46117101854,0.917229643528,-0.0497923457613,1.48437333861
344,1.94389994535,2.11751742201,3.99704144006,1.47022825836,0.942144232836,-0.0490146089594,1.49399404806
345,1.93699522306,2.1171066385,3.99403493942,1.46847825742,0.916073842028,-0.0495292484084,1.49400339981
346,1.94047130484,2.11734949171,3.99569793376,1.46936046243,0.925255692369,-0.0493069725815,1.49401275157
347,1.93983054476,2.11733184658,3.99545981346,1.46924487016,0.924742249194,-0.049295269712,1.49402210333
348,1.93985226947,2.1173613142,3.99547903017,1.46925884011,0.923858726298,-0.0492867675388,1.49403145509
349,1.93993046066,2.11738455595,3.99556339481,1.46929269838,0.923636691277,-0.0492652888274,1.49404080685
350,1.94025967822,2.11740152772,3.99556924716,1.46939202404,0.923487075515,-0.0492541990732,1.49415661676
351,1.94087550203,2.11741219476,3.99550773393,1.46948630058,0.923365893911,-0.0492427218665,1.49427242667
352,1.94114403313,2.11741965947,3.99551161757,1.46957784519,0.923221458309,-0.0492317594887,1.49438823658
353,1.94158498497,2.11743345077,3.99548073934,1.46966707641,0.923083350715,-0.0492207452096,1.49450404649
354,1.94184619241,2.11744404352,3.99524014762,1.4697538533,0.922968028963,-0.0492093745161,1.4946198564
355,1.94219312106,2.11744817768,3.99516816128,1.46983804529,0.922828159489,-0.049198538666,1.49473566631
356,1.96029386827,2.13108878858,4.03057309856,1.48181298425,0.955381511076,-0.0487773090071,1.50754221439
357,1.95506473691,2.1307280516,4.02577143831,1.48024207154,0.922579248529,-0.0494041897643,1.50765103158
358,1.95723218975,2.13096447968,4.02597514465,1.48125509982,0.939344051733,-0.0490271488932,1.50775984877
359,1.95771138499,2.13094755034,4.02651878092,1.48110699238,0.935139544675,-0.0490767783301,1.50786866595
360,1.9575438007,2.13097772175,4.02660023096,1.481204267,0.934950003514,-0.0490440484056,1.50797748314
361,1.95782841963,2.13101426899,4.02658626369,1.48128562295,0.934671127294,-0.0490134527815,1.50808630033
362,1.95756747462,2.13106188744,4.02681116569,1.4812595266,0.934334663109,-0.0489638564999,1.50801413866
363,1.95729561012,2.13112301932,4.02703606769,1.48124402269,0.934030952494,-0.0489133404795,1.50794197699
364,1.95718748788,2.13118072205,4.02726096969,1.4812317875,0.933720833839,-0.0488628502977,1.50786981532
365,1.95707936564,2.13123495583,4.02748587169,1.4812226384,0.933408883941,-0.0488123054094,1.50779765365
366,1.9569712434,2.13129604393,4.02771077369,1.4812160581,0.933128176582,-0.0487611006162,1.50772549198
367,1.95686312116,2.13135366044,4.02793567569,1.48121132437,0.932843931529,-0.0487099088756,1.50765333031
368,1.94965878579,2.12310238019,4.00997349732,1.47485878054,0.91383164564,-0.0490533872875,1.49966829501
369,1.94949179892,2.12338634469,4.01008927313,1.47589908865,0.934480386296,-0.0486042486446,1.50113564711
370,1.94932481205,2.12329242119,4.01020504894,1.47530716839,0.924173078265,-0.0487826210324,1.5008790492
371,1.94915782518,2.12335427987,4.01032082475,1.47542503668,0.92622322361,-0.0487088154889,1.50035461272
372,1.94899083831,2.12338976742,4.01043660056,1.475395088,0.926070260107,-0.0486805825026,1.50053616097
373,1.94882385144,2.12342536922,4.01055237637,1.47537033214,0.925884063144,-0.0486528228084,1.5004103181
374,1.94809223582,2.12348127987,4.01068477622,1.47526574167,0.925632057934,-0.0486104195002,1.50018699228
375,1.9473606202,2.12353718145,4.01081717607,1.47517325488,0.925387818066,-0.0485675213728,1.49996429241
376,1.94662900458,2.1235930736,4.01094957592,1.47508861378,0.92512457902,-0.048524753107,1.49974202329
377,1.94589738896,2.12364895982,4.01108197577,1.47501033039,0.92488297307,-0.0484813957906,1.49951997788
378,1.94516577334,2.12370842759,4.01121437562,1.47493721507,0.924635162952,-0.048438005689,1.49929815645
379,1.94443415771,2.12376786458,4.01134677548,1.47486899967,0.924385307543,-0.0483945125614,1.49907656661
380,1.93230240961,2.11042810952,3.98221680289,1.46450499958,0.892825787295,-0.0489831575289,1.48465425043
381,1.931538686,2.11125447359,3.98378058763,1.46617902488,0.92596939487,-0.0482767471732,1.48891457014
382,1.9307749624,2.1110918958,3.9838534641,1.46518935933,0.909549046958,-0.0485765011118,1.48766724678
383,1.9300112388,2.11117965927,3.98392634058,1.46535746163,0.913049621589,-0.0484693388873,1.48674583316
384,1.9292475152,2.11122361528,3.98399921705,1.46528777176,0.912965327504,-0.0484362528364,1.48704067595
385,1.9284837916,2.11126769874,3.98407209353,1.46523073126,0.91285609461,-0.0484032694154,1.48674592992
386,1.9281364817,2.11167931576,3.98562361803,1.46522276648,0.912745957089,-0.0483822954329,1.48663775714
387,1.92910046434,2.1117073297,3.98568423427,1.46520639036,0.91264337253,-0.0483614225225,1.48653005605
388,1.92875315444,2.11172770589,3.98574485052,1.46619662678,0.912526644344,-0.048343537049,1.48642248987
389,1.92840584454,2.11175953094,3.98580546676,1.46615532827,0.912403069391,-0.0483237767759,1.48631476387
390,1.92805853465,2.11178373065,3.985866083,1.46612753978,0.912290187785,-0.0483034262076,1.48620692652
391,1.92771122475,2.11180792801,3.98592669924,1.46609996774,0.912153163995,-0.0482835220534,1.48609900176
392,1.90995811841,2.09028502483,3.92628763813,1.45077906032,0.882505088525,-0.0489154066853,1.46410509142
393,1.90993322714,2.09067668823,3.93878696962,1.45288325555,0.911290387525,-0.0482320169357,1.4706150011
394,1.9091765218,2.09059526927,3.93545954846,1.45155079853,0.885692720386,-0.0487545442121,1.46813652622
395,1.90924931001,2.09063599123,3.9326586453,1.45207153764,0.893034259867,-0.0485891462025,1.46651662809
396,1.90890735144,2.09106526419,3.93623505582,1.45204139167,0.893045641585,-0.0485506491282,1.46760699803
397,1.90856539287,2.09109634163,3.93584581056,1.45203140646,0.892997964848,-0.0485294299096,1.46727776942
398,1.90970411547,2.09111389611,3.93593004501,1.45204161605,0.893024557536,-0.0485084509003,1.46721209777
399,1.90936047039,2.09114424955,3.93601939812,1.4530416554,0.893014232443,-0.0484940770528,1.46714937563
400,1.90922331554,2.09116181923,3.93611766977,1.45301310071,0.893004809212,-0.0484742292997,1.46708700306
401,1.90905267422,2.09118790638,3.93620997386,1.45299693596,0.892972708986,-0.0484550262036,1.46702431771
402,1.90887419845,2.09121398263,3.93630151032,1.45297955852,0.892944931292,-0.0484359077781,1.46696128916
403,1.9086980967,2.09123155487,3.93639179665,1.45295986231,0.892887856955,-0.0484173759823,1.46689798488
404,1.91419082989,2.10647267271,3.96893598902,1.46017978199,0.912858322627,-0.0472388868165,1.47510169871
405,1.91711995845,2.10591687212,3.96883288904,1.45770178261,0.889230149229,-0.0477715070076,1.47505793593
406,1.91556107741,2.10618976494,3.96937272205,1.4587222001,0.895112278222,-0.0476191989879,1.47477464232
407,1.91550092805,2.10611953472,3.9697831843,1.45852751986,0.897290595376,-0.0476086658999,1.47478233431
408,1.91573420179,2.10609676782,3.96941784943,1.45847881253,0.896155523248,-0.0476560462415,1.4747900263
409,1.91579138155,2.10606793093,3.96956478815,1.45850293963,0.896311639156,-0.0476771157172,1.4747977183
410,1.91590458898,2.1060453266,3.96959897652,1.45848322988,0.89643555466,-0.0477000537442,1.47480541029
411,1.91590271486,2.10601955429,3.96959608935,1.45846158305,0.89658012584,-0.0477226603722,1.47481310229
412,1.91595725898,2.10599377273,3.96955722204,1.45843787487,0.896696343234,-0.0477458581012,1.47482079428
413,1.91595482879,2.10597112723,3.96955268669,1.45841284509,0.896817806205,-0.0477689956083,1.47482848628
414,1.91600828887,2.10594219411,3.96951277041,1.45838640317,0.896919346567,-0.0477925474026,1.47483617827
415,1.9160053237,2.10591952418,3.96947246073,1.45835901129,0.897023405155,-0.0478160793896,1.47484387027
416,1.93105796886,2.1183490418,4.00238550657,1.46540496794,0.901011313591,-0.0474732432625,1.48215983235
417,1.92513720028,2.11797300668,3.99586422652,1.4652568251,0.901011313591,-0.0474775175531,1.48215983235
418,1.92801288859,2.11814289576,3.99903197657,1.46501735748,0.901011313591,-0.047484426792,1.48215983235
419,1.92746098292,2.11811539807,3.99844448741,1.4652480289,0.901011313591,-0.0474777713457,1.48215983235
420,1.92755384054,2.11811536158,3.99847145962,1.46519029738,0.901011313591,-0.047479437044,1.48215983235
421,1.927507385,2.1181153671,3.99847149148,1.46518907834,0.901011313591,-0.0474794722166,1.48215983235
422,1.92755388415,2.11810979791,3.99849860221,1.46519297819,0.901011313591,-0.047479359696,1.48215983235
423,1.92760027225,2.11810979676,3.99855269304,1.46519740038,0.901011313591,-0.0474792321049,1.48215983235
424,1.92764655344,2.11810979557,3.99855269071,1.46520181858,0.901011313591,-0.0474791046286,1.48215983235
425,1.92764655026,2.11811536305,3.99855268895,1.46520615055,0.901011313591,-0.0474789796406,1.48215983235
426,1.92764654655,2.11810979338,3.99860661152,1.46521035915,0.901011313591,-0.0474788582121,1.48215983235
427,1.92773879564,2.11811536081,3.99860660941,1.46521444741,0.901011313591,-0.0474787402556,1.48215983235
428,1.91470859404,2.10790813442,3.97173630087,1.45741724226,0.881185801388,-0.0478978867618,1.47430445499
