,t1,w1,t2
700,23.88050723,25.26327502,24.1457416
701,23.6060508,25.33889668,24.22947576
702,23.89673282,25.32652205,24.30825166
703,23.99246911,25.3974406,24.34562739
704,23.46150338,25.43395741,24.29897201
705,23.66002359,25.37909285,24.24496434
706,23.36437565,25.42497769,24.21060708
707,22.95684164,25.36213946,24.06315118
708,23.71938137,25.31060407,24.1789357
709,23.41575051,25.35828167,24.20843199
710,23.25393802,25.31116613,24.25539745
711,23.49549756,25.35795471,24.20271929
712,23.77743166,25.32730183,24.22142626
713,23.2979394,25.35923458,24.20925012
714,23.22495074,25.2899992,24.07502205
715,23.69196423,25.29509746,24.16920764
716,23.78306913,25.35561954,24.2567464
717,23.69119029,25.4016099,24.33790492
718,23.49296829,25.37144051,24.30989213
719,23.63913187,25.38201155,24.29123711
720,23.37724596,25.39735243,24.29565849
721,24.41498075,25.43819084,24.38212214
722,23.7906458,25.53009548,24.51315615
723,23.90172423,25.46456026,24.48540535
724,23.51602366,25.5197242,24.40134792
725,23.60494287,25.4500873,24.30539617
726,24.16758009,25.49106349,24.40353318
727,23.86801615,25.55973702,24.4656733
728,23.49979134,25.51862004,24.37040587
729,23.79005979,25.47173937,24.34032541
730,23.64112776,25.51689401,24.37864621
731,23.45256592,25.52237019,24.27332153
732,23.61367328,25.45825796,24.27190939
733,23.98110451,25.47586245,24.35507048
734,24.76686011,25.54313277,24.54648806
735,24.05073688,25.64484614,24.72537061
736,23.90557645,25.68716487,24.6244353
737,23.48907837,25.62692669,24.41204584
738,23.19383185,25.58746725,24.28851118
739,24.12470244,25.5214455,24.40575711
740,23.720845,25.59031762,24.45042855
741,24.10159553,25.5469332,24.49113895
742,24.42167427,25.6192976,24.57919307
743,24.17664181,25.67558051,24.68329428
744,24.03408493,25.71096523,24.66885634
745,23.82353506,25.67148931,24.57749317
746,24.10189828,25.67237727,24.61204528
747,23.67982569,25.69743248,24.58801175
748,23.46802265,25.70452386,24.4950913
749,23.75213006,25.71154444,24.49047009
750,23.83799402,25.63944884,24.50593821
751,24.18036543,25.67792962,24.56309006
752,24.14259817,25.68816388,24.66947891
753,24.0833966,25.73239964,24.66988724
754,23.78844406,25.74860182,24.58949275
755,23.71856104,25.6684621,24.51094719
756,23.70800417,25.69803268,24.46436206
757,24.47169014,25.64014047,24.56232682
758,23.6018577,25.71897824,24.50130579
759,23.69671248,25.62957361,24.4883279
760,23.9151367,25.68035469,24.51643311
761,23.92797669,25.70196831,24.53503046
762,24.36083145,25.66469007,24.57108731
763,23.68129982,25.72453531,24.52229538
764,23.52631011,25.64774829,24.41438704
765,24.26769326,25.60225439,24.46112375
766,23.78803957,25.65929619,24.60033302
767,23.59983974,25.6958773,24.51337654
768,23.50959266,25.56541099,24.4350354
769,23.63170642,25.49054143,24.4263722
770,23.28699579,25.49278385,24.37456117
771,23.30680297,25.48378333,24.29782946
772,23.22100989,25.40475629,24.20833254
773,23.79891907,25.3321359,24.2987516
774,23.49966089,25.39418549,24.29921267
775,23.67403606,25.37526857,24.28932531
776,23.92793575,25.38423544,24.42025421
777,24.00019759,25.41755446,24.46706686
778,23.5965558,25.45311013,24.45610877
779,23.43226398,25.45801875,24.35234012
780,23.17318284,25.35949318,24.23270482
781,23.91886111,25.32471624,24.30958133
782,23.70900638,25.36767057,24.46479948
783,23.45412868,25.36260773,24.42800454
784,23.71505286,25.37475872,24.45768422
785,23.44119663,25.35829387,24.4308317
786,23.61604067,25.34574415,24.35768448
787,23.38886189,25.3208047,24.3154196
788,23.15848629,25.28431793,24.22303694
789,23.61720958,25.21322136,24.21687304
790,23.86247263,25.22472007,24.3860106
791,23.2892692,25.26627808,24.32014361
792,23.44153685,25.18522243,24.35811921
793,23.14388085,25.20679021,24.31584607
794,23.38955527,25.21061348,24.28075841
795,23.23388713,25.18986423,24.24451114
796,23.8339813,25.18653027,24.31751515
797,23.68890254,25.217947,24.35306884
798,23.47350503,25.23209576,24.35302332
799,24.03893086,25.23312859,24.41961245
800,23.37403404,25.26545312,24.36317142
801,23.27194361,25.16802175,24.25974559
802,23.48145708,25.15688734,24.28166911
803,23.64880959,25.16585319,24.31401049
804,22.99770628,25.1658567,24.25195001
805,23.4755349,25.13414796,24.27991558
806,23.7776406,25.14964717,24.35039039
807,24.01051114,25.14475001,24.40886892
808,23.19835814,25.1676883,24.4000677
809,23.26086259,25.06134035,24.29559057
810,22.88570605,25.0372303,24.1762346
811,22.87643516,24.97932745,24.15273062
812,23.43456338,24.98849303,24.19731129
813,22.95398911,25.0186752,24.1733819
814,23.65150711,25.00601647,24.21160994
815,23.58306262,25.03576822,24.24962097
816,23.07667549,25.03664795,24.17122787
817,22.99531919,24.96328667,24.13021266
818,23.16971436,24.93587373,24.15094091
819,22.70881854,24.95310226,24.01558481
820,23.24214615,24.86287715,24.0843915
821,23.31857415,24.91012328,24.1102222
822,23.2484138,24.91621274,24.14740645
823,23.17395852,24.93332631,24.18636615
824,23.68203712,24.95765967,24.24619121
825,23.42879954,24.99499139,24.26328282
826,23.19812598,25.0047242,24.22310989
827,23.53675434,24.94180656,24.26010907
828,23.71271776,24.967676,24.32198047
829,23.04085242,24.97861139,24.20448127
830,22.88780521,24.88546228,24.0733619
831,23.30184007,24.86957953,24.12562259
832,22.95823278,24.88431353,24.06402809
833,23.36392862,24.85015668,24.11370788
834,23.27729727,24.86841107,24.14489944
835,22.86150391,24.87628683,24.0594284
836,22.9486111,24.81425573,24.07974663
837,22.74495618,24.82824822,23.98305851
838,23.18867633,24.77262004,24.03977166
839,22.79156466,24.81188939,24.02930923
840,23.03571238,24.80098253,24.02514021
841,22.8507662,24.80709197,23.97487945
842,22.76983318,24.74902309,23.93630845
843,23.06428618,24.74828115,23.98399094
844,23.08678942,24.77951689,24.06083183
845,23.23123999,24.79716178,24.06611947
846,23.53167077,24.8137759,24.12489272
847,23.09488463,24.84340072,24.13460262
848,23.11208577,24.83541696,24.12957405
849,23.48921561,24.8357109,24.16798767
850,23.55604954,24.86217431,24.19589814
851,23.65627293,24.86841126,24.2544856
852,23.15285576,24.88322466,24.23520937
853,23.38123556,24.8647933,24.22117666
854,23.04903979,24.86572172,24.17946184
855,23.31522279,24.85446363,24.17611547
856,23.45313799,24.83731628,24.19851825
857,23.4429362,24.85033547,24.23417354
858,23.323193,24.85786732,24.25669801
859,23.49433564,24.8573969,24.2528555
860,23.27729742,24.86278211,24.23938859
861,23.38780321,24.86105851,24.22831385
862,23.51293818,24.84496861,24.24156629
863,23.36458722,24.85270943,24.21974812
864,23.34708441,24.82952196,24.21922704
865,23.22606838,24.82526092,24.22283963
866,23.28232846,24.81962725,24.20102595
867,23.03325515,24.81674394,24.1440867
868,23.02758767,24.78929216,24.04596373
869,22.65409381,24.74664697,23.91238464
870,23.09219042,24.65942058,23.97993811
871,23.32425331,24.6819268,24.04343824
872,23.08385854,24.71294075,24.06977167
873,22.93694285,24.72230227,24.00687344
874,22.85383067,24.67617009,23.96228781
875,22.89968656,24.65553438,23.97131139
876,22.66680784,24.66456145,23.87293394
877,22.78109682,24.5985368,23.8452997
878,22.86766638,24.5840494,23.87612483
879,23.07345851,24.60601856,23.91802842
880,23.08062402,24.62145207,23.9298954
881,22.89198135,24.62531599,23.95819411
882,23.09663179,24.63805024,23.96544939
883,22.75819553,24.6515347,23.88504681
884,22.58562576,24.58330878,23.79913157
885,22.94698445,24.54991357,23.84933174
886,23.03836095,24.57368927,23.88406374
887,22.7433428,24.57638991,23.82370272
888,22.77508615,24.55175735,23.83128861
889,22.71803991,24.53927586,23.78954646
890,22.9989183,24.52618914,23.84052104
891,23.12748795,24.55689737,23.88174662
892,23.23282658,24.58114508,23.92217004
893,22.59875824,24.60094868,23.81934947
894,22.64332974,24.51880102,23.75286544
895,22.98349048,24.50188205,23.79264722
896,23.2328409,24.5230839,23.88652031
897,23.42127367,24.56089152,23.97745526
898,23.10693195,24.59636372,23.9526405
899,23.18978782,24.59388792,23.96111353
900,23.04417464,24.59336408,23.99285903
901,23.07624954,24.59952629,23.98581414
902,23.19635851,24.58888305,23.99352365
903,23.3935304,24.60435588,24.03103211
904,23.15316801,24.62631007,24.04521126
905,22.97844553,24.62963141,24.01294791
906,23.18345601,24.62766763,24.00176099
907,23.00295313,24.62542614,23.96568785
908,22.77309011,24.58581218,23.94996246
909,22.96937093,24.58245262,23.93621169
910,22.81638298,24.58581702,23.90003106
911,22.81745599,24.57821496,23.89196415
912,22.87193495,24.57699016,23.87144594
913,23.23382781,24.58101695,23.91875464
914,22.84899689,24.60037251,23.87497657
915,22.26521582,24.52550353,23.67125356
916,22.74661754,24.44677796,23.63591906
917,22.74315083,24.46088846,23.71617304
918,22.64185963,24.47784372,23.72620966
919,22.98276871,24.4878873,23.7760194
920,22.66251645,24.52586133,23.74598694
921,22.93253108,24.50291254,23.78325722
922,23.07063737,24.53278147,23.82684702
923,23.20323607,24.56394552,23.86866629
924,22.98562624,24.59452744,23.86222698
925,23.19350199,24.58625274,23.89293858
926,23.20383654,24.61507515,23.93975148
927,22.77107513,24.63468205,23.88166625
928,23.10772078,24.60106605,23.87374986
929,22.93382596,24.60694524,23.90664548
930,22.78286604,24.62998332,23.86255297
931,23.07447691,24.63380791,23.88292097
932,23.08737798,24.66292004,23.91979893
933,22.80267988,24.68441461,23.86596372
934,23.22212644,24.63259281,23.91051406
935,22.73903884,24.677539,23.8440116
936,22.6870477,24.63733355,23.76380615
937,22.83224301,24.61077459,23.78420281
938,22.71816151,24.61506072,23.73902356
939,22.88577686,24.60887672,23.77580696
940,23.05785051,24.62990389,23.84478942
941,23.38771492,24.66879917,23.90339657
942,23.37324608,24.71314778,23.97870045
943,23.00252554,24.74607955,23.93888818
944,23.25776877,24.7283281,23.98212786
945,22.88569759,24.74800014,23.96435926
946,23.37239261,24.73389808,24.00139033
947,23.51449147,24.76801904,24.04637228
948,22.98335064,24.80100235,24.04344221
949,22.9011677,24.80043816,23.97631378
950,22.76213179,24.75139671,23.87823688
951,22.77699235,24.71678188,23.91204544
952,23.27128619,24.72467611,23.95299296
953,23.12744809,24.7543256,23.98003722
954,23.51462986,24.77673349,24.0275568
955,23.28053461,24.8046967,24.06879891
956,23.64645641,24.82712392,24.10125133
957,23.32894964,24.85880449,24.11788062
958,22.77424852,24.85056883,23.97903474
959,23.24362802,24.76933479,24.01910562
960,23.14460883,24.805941,24.02089766
961,23.27921929,24.80350652,24.04052289
962,23.66163167,24.82884904,24.10236585
963,22.90530161,24.86438308,24.00717629
964,23.39718897,24.80714133,24.07230469
965,23.02906563,24.84197313,24.1122801
966,23.2535756,24.85273798,24.0857989
967,23.00943592,24.87876278,24.01733233
968,23.57718631,24.84605091,24.08256197
969,23.52648084,24.8973507,24.13195779
970,23.31410329,24.91512358,24.10187296
971,23.75399056,24.90720191,24.16192988
972,24.08676074,24.94979454,24.29396707
973,23.5157061,24.99748011,24.31926421
974,23.15909343,25.00050676,24.18362507
975,22.88376855,24.96028281,24.04282365
976,23.4298997,24.90460145,24.10575574
977,23.84550993,24.94014268,24.21680469
978,23.87545111,24.98505781,24.31859301
979,23.94202798,25.01808654,24.36315784
980,23.93525248,25.04660659,24.41929965
981,23.40864353,25.06539615,24.38080913
982,23.71334647,25.05999719,24.33726733
983,23.91333577,25.0613675,24.3679395
984,23.2604474,25.0832742,24.3410464
985,23.13096159,25.03791808,24.21889434
986,22.83516896,24.98344721,24.12168938
987,23.12043458,24.91855794,24.09302411
988,22.86127726,24.92941685,24.047069
989,22.85180854,24.90541315,23.96062316
990,23.00716812,24.86814008,23.97035094
991,22.99438457,24.87104165,23.93078393
992,22.8636113,24.86015732,23.92195715
993,22.66938541,24.8419462,23.90503707
994,23.44485831,24.86286143,23.99059376
995,23.72120574,24.91246294,24.13310365
996,23.73340732,24.96170017,24.19492664
997,23.84236267,24.99533971,24.25244017
998,23.42945164,25.02759418,24.25638418
999,23.37788956,25.02132899,24.25237448
1000,23.42416444,25.02783048,24.25243267
1001,23.00781959,25.03889655,24.12405336
1002,23.22007242,24.95205363,24.14609057
1003,23.29115286,24.97126374,24.13349095
1004,23.64351472,24.98256302,24.20080864
1005,23.43707576,25.00843447,24.27323749
1006,23.61499258,25.03183994,24.27886614
1007,23.7960237,25.05271214,24.33187886
1008,23.2449585,25.0774771,24.26440333
1009,23.28675941,25.0271159,24.2603385
1010,23.06426768,25.03144399,24.14711467
1011,23.2070997,24.98784905,24.10955575
1012,23.39327028,24.9737179,24.15463486
1013,23.93555389,24.97897911,24.24695444
1014,23.09163003,25.03799459,24.16335863
1015,23.2767824,24.96893463,24.2282653
1016,22.88142978,25.00024149,24.0885806
1017,23.24389555,24.93578017,24.0758784
1018,23.21791155,24.94757015,24.10245079
1019,23.44248037,24.95336134,24.13982715
1020,23.2595006,24.97090556,24.18059704
1021,23.08378361,25.00790122,24.10379791
1022,22.87622688,24.93375979,24.07096332
1023,23.48165034,24.93402706,24.1234997
1024,23.24283841,24.97915803,24.12349937
1025,22.95692717,24.99069375,24.08126592
1026,23.42701391,24.99672963,24.13643833
1027,23.73532942,25.02658199,24.20058645
1028,23.6968455,25.06861589,24.26103236
1029,23.36290882,25.08920708,24.29182389
1030,23.35194455,25.08584352,24.22825826
1031,23.246685,25.06092346,24.20656446
1032,23.07853955,25.05347498,24.08779877
1033,22.85981314,24.99543625,23.97893423
1034,23.37119186,24.95602674,24.01284014
1035,23.53672979,24.98005366,24.16722971
1036,23.34930914,25.01892027,24.17393061
1037,23.88305743,25.05256919,24.2532273
1038,23.85340369,25.09963817,24.39530178
1039,23.11477898,25.12089085,24.261835
1040,23.71622403,25.04010277,24.30063488
1041,23.59933138,25.0782322,24.36759765
1042,23.42287819,25.0912942,24.26799263
1043,23.23424818,25.07019172,24.28071516
1044,22.94955721,25.06248678,24.12812426
1045,23.43534446,25.03657293,24.09360185
1046,23.17918892,25.06950979,24.11199742
1047,22.96911013,25.0086731,24.0711178
1048,22.88852825,24.99201704,23.93227872
1049,23.58282065,24.9535946,24.02289616
1050,22.90566617,24.99522388,23.94671639
1051,23.29114048,24.92325488,24.06141465
1052,23.10256422,24.95490894,24.09011685
1053,22.97746411,24.97891216,23.98900432
1054,23.25294107,24.9303651,24.01121047
1055,23.17832521,24.95478443,24.09061912
1056,23.61714858,24.95389299,24.14251027
1057,23.25231236,25.00426797,24.26281276
1058,23.90079839,25.01288141,24.28244287
1059,23.5506221,25.06030784,24.31669284
1060,23.37622733,25.072691,24.27952701
1061,24.03428165,25.06574137,24.3268526
1062,23.08518834,25.10579249,24.23182586
1063,22.96180652,25.00193114,24.09510253
1064,23.67447279,24.95434404,24.11284764
1065,23.70625849,24.99034982,24.27975068
1066,23.36722578,25.0267269,24.32009027
1067,23.59927556,25.01201376,24.30945336
1068,23.00377725,25.03092415,24.16037621
1069,23.54098606,24.93902867,24.07967329
1070,23.73535834,24.96489931,24.25891312
1071,23.36779229,24.989016,24.32272305
1072,23.05378846,25.01077907,24.19267017
1073,23.10201031,24.93696963,24.09493203
1074,22.8116333,24.9099027,24.07191262
1075,22.96627277,24.9030633,24.01889329
1076,22.8928919,24.89060015,24.00929695
1077,23.29598966,24.89484243,24.05274622
1078,23.75248605,24.89860623,24.14370683
1079,23.30087189,24.94155983,24.1280985
1080,22.72094237,24.91474711,24.02498806
1081,23.32346651,24.84426309,23.98842229
1082,23.39290449,24.85755122,24.05368528
1083,23.11968244,24.85843033,24.10221413
1084,22.79224453,24.85260698,23.97496259
1085,22.99749554,24.77501231,24.02141856
1086,22.91485233,24.79255166,23.95918583
1087,23.27383701,24.77000879,24.02811694
1088,23.40351543,24.80162523,24.13750449
1089,23.04872618,24.83265015,24.07824671
1090,23.39419944,24.79363188,24.11929604
1091,23.59883547,24.81906718,24.17251259
1092,23.21472885,24.84135583,24.18750918
1093,23.252643,24.83539363,24.17567108
1094,22.9526621,24.84415097,24.09308051
1095,23.32344479,24.78307816,24.08263777
1096,23.4609575,24.79636112,24.17442771
1097,22.95305556,24.80992497,24.15937414
1098,23.58222673,24.79501989,24.19807305
1099,23.55694052,24.82479656,24.2354239
1100,23.65154513,24.8404787,24.25753164
1101,22.8485312,24.8542704,24.12144545
1102,23.04746132,24.7500007,23.97876867
1103,23.11661499,24.75578332,24.03751817
1104,23.29692174,24.75127081,24.09877577
1105,22.87841801,24.77366565,24.03183079
1106,22.38531685,24.72189878,23.8037821
